idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
idea-1,GBPUSD,SELL,1.15,2026-07-30 07:40:00+00:00,1.33403,1.3341961182209305,1.3339377635581386,2026-07-30 07:40:00+00:00,1.33468,SL_GAP,False,-74.7500,5.7500,-80.5000,-3.2390
idea-2,GBPUSD,BUY,0.33,2026-08-04 07:30:00+00:00,1.3439400000000001,1.3432447178825064,1.343710564234987,2026-08-04 07:34:00+00:00,1.343710564234987,TP,False,-7.5714,1.6500,-9.2214,-0.3749
idea-3,GBPUSD,BUY,0.38,2026-08-05 07:25:00+00:00,1.34651,1.3459059016052515,1.3460981967894974,2026-08-05 07:25:00+00:00,1.3458059016052515,SL,True,-26.7557,1.9000,-28.6557,-1.1529
idea-4,EURUSD,BUY,0.32,2026-08-05 08:30:00+00:00,1.1547399999999999,1.1540307516212798,1.1549884967574404,2026-08-05 08:38:00+00:00,1.1539307516212798,SL,False,-25.8959,1.6000,-27.4959,-1.1317
idea-5,EURUSD,BUY,0.49,2026-08-07 09:40:00+00:00,1.15299,1.1525300520544763,1.1527398958910475,2026-08-07 09:40:00+00:00,1.1527398958910475,TP,False,-12.2551,2.4500,-14.7051,-0.5885
idea-6,GBPUSD,BUY,0.33,2026-08-10 07:20:00+00:00,1.3500100000000002,1.3493030815400124,1.3497738369199754,2026-08-10 07:20:00+00:00,1.3492030815400124,SL,False,-26.6283,1.6500,-28.2783,-1.1321
idea-7,EURUSD,BUY,0.35,2026-08-10 08:00:00+00:00,1.1564999999999999,1.1558528719235897,1.1565642561528209,2026-08-10 09:36:00+00:00,1.1557528719235897,SL,False,-26.1495,1.7500,-27.8995,-1.1434
idea-8,GBPUSD,BUY,0.22,2026-08-12 09:05:00+00:00,1.3520400000000001,1.3509861834136212,1.3524676331727576,2026-08-12 09:23:00+00:00,1.3524676331727576,TP,False,9.4079,1.1000,8.3079,0.3421
idea-9,GBPUSD,BUY,0.3,2026-08-17 09:40:00+00:00,1.35646,1.3556848496603997,1.3563603006792004,2026-08-17 10:00:00+00:00,1.3555848496603997,SL,False,-26.2545,1.5000,-27.7545,-1.1212
idea-10,GBPUSD,BUY,0.32,2026-08-21 08:50:00+00:00,1.36613,1.3654007249736415,1.3659685500527172,2026-08-21 08:51:00+00:00,1.3659685500527172,TP,False,-5.1664,1.6000,-6.7664,-0.2713
idea-12,EURUSD,BUY,0.35,2026-08-25 09:15:00+00:00,1.16768,1.1670313843192266,1.167777231361547,2026-08-25 09:17:00+00:00,1.1669313843192266,SL,False,-26.2015,1.7500,-27.9515,-1.1431
idea-11,GBPUSD,BUY,0.19,2026-08-25 09:05:00+00:00,1.36515,1.3639103975908022,1.3660092048183958,2026-08-25 10:11:00+00:00,1.3638103975908022,SL,False,-25.4524,0.9500,-26.4024,-1.0775
idea-13,GBPUSD,SELL,0.85,2026-08-27 08:45:00+00:00,1.35834,1.3585839681013485,1.3581820637973028,2026-08-27 08:45:00+00:00,1.3589900000000001,SL_GAP,False,-55.2500,4.2500,-59.5000,-2.3812
idea-14,GBPUSD,SELL,1.22,2026-08-28 07:35:00+00:00,1.35862,1.3587734652286205,1.358463069542759,2026-08-28 07:35:00+00:00,1.35927,SL_GAP,False,-79.3000,6.1000,-85.4000,-3.4404
idea-15,EURUSD,SELL,0.89,2026-09-02 07:30:00+00:00,1.15724,1.157469547563804,1.1570809048723922,2026-09-02 07:30:00+00:00,1.15774,SL_GAP,False,-44.5000,4.4500,-48.9500,-1.9675
idea-16,GBPUSD,SELL,0.33,2026-09-02 09:55:00+00:00,1.34877,1.3494678815353467,1.3475842369293067,2026-09-02 09:56:00+00:00,1.3495678815353467,SL,False,-26.3301,1.6500,-27.9801,-1.1337
idea-17,GBPUSD,SELL,0.45,2026-09-04 10:00:00+00:00,1.35219,1.352690002655658,1.3514899946886838,2026-09-04 10:00:00+00:00,1.35284,SL_GAP,False,-29.2500,2.2500,-31.5000,-1.2727
idea-18,GBPUSD,SELL,0.25,2026-09-08 08:10:00+00:00,1.35265,1.3535814551712442,1.351177089657512,2026-09-08 08:32:00+00:00,1.3536814551712442,SL,False,-25.7864,1.2500,-27.0364,-1.1019
idea-19,EURUSD,SELL,0.49,2026-09-11 09:05:00+00:00,1.15979,1.1602485288508402,1.1591429422983197,2026-09-11 09:06:00+00:00,1.1603485288508402,SL,False,-27.3679,2.4500,-29.8179,-1.1966
idea-20,EURUSD,SELL,0.75,2026-09-15 09:00:00+00:00,1.15323,1.1535094366102054,1.1529411267795888,2026-09-15 09:00:00+00:00,1.15373,SL_GAP,False,-37.5000,3.7500,-41.2500,-1.6695
