idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
ema-idea-1,GBPUSD,SELL,0.09,2026-07-16 15:00:00+00:00,1.34869,1.3513142133238858,,2026-07-20 05:00:00+00:00,1.34677,DISCRETIONARY_EXIT,False,17.2800,0.4500,16.8300,0.6993
ema-idea-2,GBPUSD,BUY,0.11,2026-07-20 05:00:00+00:00,1.34687,1.3447609714583297,,2026-07-20 13:45:00+00:00,1.3446609714583297,SL,False,-24.2993,0.5500,-24.8493,-1.0463
ema-idea-4,GBPUSD,SELL,0.08,2026-07-20 16:00:00+00:00,1.34169,1.3444744980332384,,2026-07-21 05:00:00+00:00,1.3441500000000002,DISCRETIONARY_EXIT,False,-19.6800,0.4000,-20.0800,-0.8855
ema-idea-3,EURUSD,SELL,0.13,2026-07-20 14:00:00+00:00,1.14139,1.1431586677063228,,2026-07-22 07:00:00+00:00,1.14131,DISCRETIONARY_EXIT,False,1.0400,0.6500,0.3900,0.0165
ema-idea-5,GBPUSD,SELL,0.09,2026-07-21 12:00:00+00:00,1.34041,1.342947057320332,,2026-07-23 03:00:00+00:00,1.33914,DISCRETIONARY_EXIT,False,11.4300,0.4500,10.9800,0.4716
ema-idea-6,EURUSD,BUY,0.18,2026-07-23 03:00:00+00:00,1.14296,1.141649451818173,,2026-07-23 08:26:00+00:00,1.141549451818173,SL,False,-25.3899,0.9000,-26.2899,-1.0735
ema-idea-7,EURUSD,SELL,0.15,2026-07-23 11:00:00+00:00,1.14034,1.1418901795940184,,2026-07-24 01:00:00+00:00,1.13852,DISCRETIONARY_EXIT,False,27.3000,0.7500,26.5500,1.1061
ema-idea-8,EURUSD,SELL,0.12,2026-07-24 13:00:00+00:00,1.13686,1.1387359870319622,,2026-07-24 15:10:00+00:00,1.1388359870319622,SL,False,-23.7118,0.6000,-24.3118,-1.0519
ema-idea-9,EURUSD,BUY,0.11,2026-07-27 01:00:00+00:00,1.1403699999999999,1.138277718651944,,2026-07-27 12:00:00+00:00,1.13867,DISCRETIONARY_EXIT,False,-18.7000,0.5500,-19.2500,-0.8169
ema-idea-10,GBPUSD,SELL,0.09,2026-07-27 12:00:00+00:00,1.33129,1.3337730154555374,,2026-07-28 16:00:00+00:00,1.33108,DISCRETIONARY_EXIT,False,1.8900,0.4500,1.4400,0.0632
ema-idea-11,EURUSD,BUY,0.13,2026-07-28 15:00:00+00:00,1.13876,1.1368906443479765,,2026-07-29 12:00:00+00:00,1.1382,DISCRETIONARY_EXIT,False,-7.2800,0.6500,-7.9300,-0.3178
ema-idea-12,EURUSD,SELL,0.15,2026-07-29 12:00:00+00:00,1.1381000000000001,1.1397015517539226,,2026-07-29 14:30:00+00:00,1.1398015517539226,SL,False,-25.5233,0.7500,-26.2733,-1.0605
ema-idea-14,GBPUSD,BUY,0.07,2026-07-29 19:00:00+00:00,1.3367600000000002,1.333389872367796,,2026-07-30 06:32:00+00:00,1.333289872367796,SL,False,-24.2909,0.3500,-24.6409,-1.0292
ema-idea-13,EURUSD,BUY,0.09,2026-07-29 19:00:00+00:00,1.14541,1.142704584882622,,2026-07-30 08:00:00+00:00,1.14374,DISCRETIONARY_EXIT,False,-15.0300,0.4500,-15.4800,-0.6242
ema-idea-15,GBPUSD,BUY,0.06,2026-07-30 11:00:00+00:00,1.3389900000000001,1.3354544340322647,,2026-07-31 12:00:00+00:00,1.34179,DISCRETIONARY_EXIT,False,16.8000,0.3000,16.5000,0.7670
