utc_time,equity,balance
2026-07-15 18:57:00+00:00,10000.0000,10000.0000
2026-07-15 19:57:00+00:00,10000.0000,10000.0000
2026-07-15 21:21:00+00:00,10000.0000,10000.0000
2026-07-15 22:21:00+00:00,10000.0000,10000.0000
2026-07-15 23:21:00+00:00,10000.0000,10000.0000
2026-07-16 00:21:00+00:00,10000.0000,10000.0000
2026-07-16 01:21:00+00:00,10000.0000,10000.0000
2026-07-16 02:21:00+00:00,10000.0000,10000.0000
2026-07-16 03:21:00+00:00,10000.0000,10000.0000
2026-07-16 04:21:00+00:00,10000.0000,10000.0000
2026-07-16 05:21:00+00:00,10000.0000,10000.0000
2026-07-16 06:21:00+00:00,10000.0000,10000.0000
2026-07-16 07:21:00+00:00,10000.0000,10000.0000
2026-07-16 08:21:00+00:00,10000.0000,10000.0000
2026-07-16 09:21:00+00:00,10000.0000,10000.0000
2026-07-16 10:21:00+00:00,10000.0000,10000.0000
2026-07-16 11:21:00+00:00,10000.0000,10000.0000
2026-07-16 12:21:00+00:00,10000.0000,10000.0000
2026-07-16 13:21:00+00:00,10000.0000,10000.0000
2026-07-16 14:21:00+00:00,10000.0000,10000.0000
2026-07-16 15:21:00+00:00,10000.2700,10000.0000
2026-07-16 16:21:00+00:00,10013.3200,10000.0000
2026-07-16 17:21:00+00:00,10018.0000,10000.0000
2026-07-16 18:21:00+00:00,10014.8500,10000.0000
2026-07-16 19:21:00+00:00,10014.6700,10000.0000
2026-07-16 20:21:00+00:00,10009.2700,10000.0000
2026-07-16 21:37:00+00:00,10011.0700,10000.0000
2026-07-16 22:37:00+00:00,10009.0216,9999.6616
2026-07-16 23:37:00+00:00,10008.1216,9999.6616
2026-07-17 00:37:00+00:00,10012.2616,9999.6616
2026-07-17 01:37:00+00:00,10012.7116,9999.6616
2026-07-17 02:37:00+00:00,10019.9116,9999.6616
2026-07-17 03:37:00+00:00,10018.1116,9999.6616
2026-07-17 04:37:00+00:00,10022.4316,9999.6616
2026-07-17 05:37:00+00:00,10020.0916,9999.6616
2026-07-17 06:37:00+00:00,10011.6316,9999.6616
2026-07-17 07:37:00+00:00,10016.8516,9999.6616
2026-07-17 08:37:00+00:00,10032.4216,9999.6616
2026-07-17 09:37:00+00:00,10042.4116,9999.6616
2026-07-17 10:37:00+00:00,10047.1816,9999.6616
2026-07-17 11:37:00+00:00,10036.7416,9999.6616
2026-07-17 12:37:00+00:00,10048.5316,9999.6616
2026-07-17 13:37:00+00:00,10038.6316,9999.6616
2026-07-17 14:37:00+00:00,10032.5116,9999.6616
2026-07-17 15:37:00+00:00,10031.1616,9999.6616
2026-07-17 16:37:00+00:00,10030.5316,9999.6616
2026-07-17 17:37:00+00:00,10027.7416,9999.6616
2026-07-17 18:37:00+00:00,10027.7416,9999.6616
2026-07-17 19:37:00+00:00,10028.7316,9999.6616
2026-07-17 20:37:00+00:00,10029.0016,9999.6616
2026-07-19 21:50:00+00:00,10038.6532,9999.3232
2026-07-19 22:50:00+00:00,10036.1548,9998.9848
2026-07-19 23:50:00+00:00,10036.3348,9998.9848
2026-07-20 00:50:00+00:00,10032.3748,9998.9848
2026-07-20 01:50:00+00:00,10030.2148,9998.9848
2026-07-20 02:50:00+00:00,10020.4048,9998.9848
2026-07-20 03:50:00+00:00,10020.8548,9998.9848
2026-07-20 04:50:00+00:00,10015.7248,9998.9848
2026-07-20 05:50:00+00:00,10012.8448,10015.8148
2026-07-20 06:50:00+00:00,10008.3348,10015.8148
2026-07-20 07:50:00+00:00,10024.2848,10015.8148
2026-07-20 08:50:00+00:00,10018.6748,10015.8148
2026-07-20 09:50:00+00:00,10011.3048,10015.8148
2026-07-20 10:50:00+00:00,10017.7948,10015.8148
2026-07-20 11:50:00+00:00,10011.6348,10015.8148
2026-07-20 12:50:00+00:00,9999.8648,10015.8148
2026-07-20 13:50:00+00:00,9990.9655,9990.9655
2026-07-20 14:50:00+00:00,9997.0755,9990.9655
2026-07-20 15:50:00+00:00,9992.7855,9990.9655
2026-07-20 16:50:00+00:00,9994.3655,9990.9655
2026-07-20 17:50:00+00:00,9977.4655,9990.9655
2026-07-20 18:50:00+00:00,9974.5055,9990.9655
2026-07-20 19:50:00+00:00,9967.2655,9990.9655
2026-07-20 20:50:00+00:00,9979.8655,9990.9655
2026-07-20 22:04:00+00:00,9987.3514,9990.7414
2026-07-20 23:04:00+00:00,9981.6414,9990.7414
2026-07-21 00:04:00+00:00,9972.8314,9990.7414
2026-07-21 01:04:00+00:00,9976.8214,9990.7414
2026-07-21 02:04:00+00:00,9971.8014,9990.7414
2026-07-21 03:04:00+00:00,9983.2214,9990.7414
2026-07-21 04:04:00+00:00,9974.2814,9990.7414
2026-07-21 05:04:00+00:00,9964.9414,9970.6614
2026-07-21 06:04:00+00:00,9961.1714,9970.6614
2026-07-21 07:04:00+00:00,9954.8014,9970.6614
2026-07-21 08:04:00+00:00,9958.3114,9970.6614
2026-07-21 09:04:00+00:00,9958.4414,9970.6614
2026-07-21 10:04:00+00:00,9957.7914,9970.6614
2026-07-21 11:04:00+00:00,9960.5214,9970.6614
2026-07-21 12:04:00+00:00,9965.5214,9970.6614
2026-07-21 13:04:00+00:00,9980.3614,9970.6614
2026-07-21 14:04:00+00:00,9984.1314,9970.6614
2026-07-21 15:04:00+00:00,10008.6914,9970.6614
2026-07-21 16:04:00+00:00,10002.8414,9970.6614
2026-07-21 17:04:00+00:00,9995.4314,9970.6614
2026-07-21 18:04:00+00:00,10006.1114,9970.6614
2026-07-21 19:04:00+00:00,10005.3614,9970.6614
2026-07-21 20:04:00+00:00,10004.9714,9970.6614
2026-07-21 21:17:00+00:00,10018.4914,9970.6614
2026-07-21 22:18:00+00:00,10012.8597,9970.3997
2026-07-21 23:18:00+00:00,10013.0597,9970.3997
2026-07-22 00:19:00+00:00,9996.9397,9970.3997
2026-07-22 01:19:00+00:00,9999.0597,9970.3997
2026-07-22 02:19:00+00:00,9999.2497,9970.3997
2026-07-22 03:19:00+00:00,9995.9797,9970.3997
2026-07-22 04:19:00+00:00,9997.7397,9970.3997
2026-07-22 05:19:00+00:00,9992.9697,9970.3997
2026-07-22 06:19:00+00:00,9992.3197,9970.3997
2026-07-22 07:19:00+00:00,9985.9997,9970.7897
2026-07-22 08:19:00+00:00,9995.8997,9970.7897
2026-07-22 09:19:00+00:00,10000.6697,9970.7897
2026-07-22 10:19:00+00:00,9998.6897,9970.7897
2026-07-22 11:19:00+00:00,10003.0997,9970.7897
2026-07-22 12:19:00+00:00,10002.2897,9970.7897
2026-07-22 13:19:00+00:00,10000.5797,9970.7897
2026-07-22 14:19:00+00:00,9983.5697,9970.7897
2026-07-22 15:19:00+00:00,9996.4397,9970.7897
2026-07-22 16:19:00+00:00,10003.7297,9970.7897
2026-07-22 17:19:00+00:00,9999.4097,9970.7897
2026-07-22 18:19:00+00:00,9999.6797,9970.7897
2026-07-22 19:19:00+00:00,9998.9597,9970.7897
2026-07-22 20:19:00+00:00,9994.6397,9970.7897
2026-07-22 21:36:00+00:00,10002.1997,9970.7897
2026-07-22 22:36:00+00:00,9999.8345,9969.7745
2026-07-22 23:36:00+00:00,9995.6045,9969.7745
2026-07-23 00:36:00+00:00,9993.7145,9969.7745
2026-07-23 01:36:00+00:00,9986.9645,9969.7745
2026-07-23 02:36:00+00:00,9984.4445,9969.7745
2026-07-23 03:36:00+00:00,9979.8545,9980.7545
2026-07-23 04:36:00+00:00,9989.2145,9980.7545
2026-07-23 05:36:00+00:00,9982.0145,9980.7545
2026-07-23 06:36:00+00:00,9975.3545,9980.7545
2026-07-23 07:36:00+00:00,9974.4545,9980.7545
2026-07-23 08:36:00+00:00,9954.4646,9954.4646
2026-07-23 09:36:00+00:00,9954.4646,9954.4646
2026-07-23 10:36:00+00:00,9954.4646,9954.4646
2026-07-23 11:36:00+00:00,9975.9146,9954.4646
2026-07-23 12:36:00+00:00,9986.4146,9954.4646
2026-07-23 13:36:00+00:00,9983.2646,9954.4646
2026-07-23 14:36:00+00:00,10003.6646,9954.4646
2026-07-23 15:36:00+00:00,10006.8146,9954.4646
2026-07-23 16:36:00+00:00,9993.4646,9954.4646
2026-07-23 17:36:00+00:00,9995.8646,9954.4646
2026-07-23 18:36:00+00:00,9995.5646,9954.4646
2026-07-23 19:36:00+00:00,9992.1146,9954.4646
2026-07-23 20:36:00+00:00,9992.7146,9954.4646
2026-07-23 21:50:00+00:00,9991.5146,9954.4646
2026-07-23 22:51:00+00:00,9989.3531,9954.5531
2026-07-23 23:51:00+00:00,9991.9031,9954.5531
2026-07-24 00:51:00+00:00,9990.5531,9954.5531
2026-07-24 01:51:00+00:00,9981.1031,9981.1031
2026-07-24 02:51:00+00:00,9981.1031,9981.1031
2026-07-24 03:51:00+00:00,9981.1031,9981.1031
2026-07-24 04:51:00+00:00,9981.1031,9981.1031
2026-07-24 05:51:00+00:00,9981.1031,9981.1031
