idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
idea-1,GBPUSD,SELL,1.5,2026-07-30 07:40:00+00:00,1.33408,1.3341961182209305,1.3339377635581386,2026-07-30 07:40:00+00:00,1.3343300000000002,SL_GAP,False,-37.5000,7.5000,-45.0000,-1.8059
idea-2,GBPUSD,BUY,0.63,2026-08-04 07:30:00+00:00,1.3435900000000003,1.3432447178825064,1.343710564234987,2026-08-04 07:34:00+00:00,1.343710564234987,TP,False,7.5955,3.1500,4.4455,0.1785
idea-3,GBPUSD,BUY,0.82,2026-08-05 07:25:00+00:00,1.3461600000000002,1.3459059016052515,1.3460981967894974,2026-08-05 07:25:00+00:00,1.3458559016052514,SL,True,-24.9361,4.1000,-29.0361,-1.1644
idea-4,EURUSD,BUY,0.49,2026-08-05 08:30:00+00:00,1.15449,1.1540307516212798,1.1549884967574404,2026-08-05 08:38:00+00:00,1.1539807516212797,SL,False,-24.9532,2.4500,-27.4032,-1.0982
idea-5,EURUSD,BUY,0.96,2026-08-07 09:40:00+00:00,1.15274,1.1525300520544763,1.1527398958910475,2026-08-07 09:40:00+00:00,1.1527398958910475,TP,False,-0.0100,4.8000,-4.8100,-0.1927
idea-6,GBPUSD,BUY,0.61,2026-08-10 07:20:00+00:00,1.3496600000000003,1.3493030815400124,1.3497738369199754,2026-08-10 07:20:00+00:00,1.3492530815400123,SL,False,-24.8220,3.0500,-27.8720,-1.1229
idea-7,EURUSD,BUY,0.55,2026-08-10 08:00:00+00:00,1.15625,1.1558528719235897,1.1565642561528209,2026-08-10 09:36:00+00:00,1.1558028719235895,SL,False,-24.5920,2.7500,-27.3420,-1.1118
idea-8,GBPUSD,BUY,0.33,2026-08-12 09:05:00+00:00,1.3516900000000003,1.3509861834136212,1.3524676331727576,2026-08-12 09:23:00+00:00,1.3524676331727576,TP,False,25.6619,1.6500,24.0119,0.9653
idea-9,GBPUSD,BUY,0.52,2026-08-17 09:40:00+00:00,1.3561100000000001,1.3556848496603997,1.3563603006792004,2026-08-17 10:00:00+00:00,1.3556348496603996,SL,False,-24.7078,2.6000,-27.3078,-1.1052
idea-10,GBPUSD,BUY,0.58,2026-08-21 08:50:00+00:00,1.3657800000000002,1.3654007249736415,1.3659685500527172,2026-08-21 08:51:00+00:00,1.3659685500527172,TP,False,10.9359,2.9000,8.0359,0.3228
idea-12,EURUSD,BUY,0.55,2026-08-25 09:15:00+00:00,1.1674300000000002,1.1670313843192266,1.167777231361547,2026-08-25 09:17:00+00:00,1.1669813843192265,SL,False,-24.6739,2.7500,-27.4239,-1.1115
idea-11,GBPUSD,BUY,0.26,2026-08-25 09:05:00+00:00,1.3648000000000002,1.3639103975908022,1.3660092048183958,2026-08-25 10:11:00+00:00,1.3638603975908021,SL,False,-24.4297,1.3000,-25.7297,-1.0532
idea-13,GBPUSD,SELL,1.02,2026-08-27 08:45:00+00:00,1.35839,1.3585839681013485,1.3581820637973028,2026-08-27 08:45:00+00:00,1.3586400000000003,SL_GAP,False,-25.5000,5.1000,-30.6000,-1.2297
idea-14,GBPUSD,SELL,1.62,2026-08-28 07:35:00+00:00,1.3586699999999998,1.3587734652286205,1.358463069542759,2026-08-28 07:35:00+00:00,1.3589200000000001,SL_GAP,False,-40.5000,8.1000,-48.6000,-1.9548
idea-15,EURUSD,SELL,1.08,2026-09-02 07:30:00+00:00,1.15729,1.157469547563804,1.1570809048723922,2026-09-02 07:30:00+00:00,1.157519547563804,SL,False,-24.7911,5.4000,-30.1911,-1.2178
idea-16,GBPUSD,SELL,0.35,2026-09-02 09:55:00+00:00,1.34882,1.3494678815353467,1.3475842369293067,2026-09-02 12:58:00+00:00,1.3475842369293067,TP,False,43.2517,1.7500,41.5017,1.6991
idea-17,GBPUSD,SELL,0.49,2026-09-04 10:00:00+00:00,1.3522399999999999,1.352690002655658,1.3514899946886838,2026-09-04 10:16:00+00:00,1.3527400026556582,SL,False,-24.5001,2.4500,-26.9501,-1.1000
idea-18,GBPUSD,SELL,0.26,2026-09-08 08:10:00+00:00,1.3526999999999998,1.3535814551712442,1.351177089657512,2026-09-08 10:20:00+00:00,1.3536314551712443,SL,False,-24.2178,1.3000,-25.5178,-1.0537
idea-19,EURUSD,SELL,0.54,2026-09-11 09:05:00+00:00,1.15984,1.1602485288508402,1.1591429422983197,2026-09-11 09:23:00+00:00,1.1602985288508403,SL,False,-24.7606,2.7000,-27.4606,-1.1090
idea-20,EURUSD,SELL,0.89,2026-09-15 09:00:00+00:00,1.1532799999999999,1.1535094366102054,1.1529411267795888,2026-09-15 09:00:00+00:00,1.1535594366102055,SL,False,-24.8699,4.4500,-29.3199,-1.1789
