utc_time,equity,balance
2026-07-15 18:57:00+00:00,10000.0000,10000.0000
2026-07-15 19:57:00+00:00,10000.0000,10000.0000
2026-07-15 21:21:00+00:00,10000.0000,10000.0000
2026-07-15 22:21:00+00:00,10000.0000,10000.0000
2026-07-15 23:21:00+00:00,10000.0000,10000.0000
2026-07-16 00:21:00+00:00,10000.0000,10000.0000
2026-07-16 01:21:00+00:00,10000.0000,10000.0000
2026-07-16 02:21:00+00:00,10000.0000,10000.0000
2026-07-16 03:21:00+00:00,10000.0000,10000.0000
2026-07-16 04:21:00+00:00,10000.0000,10000.0000
2026-07-16 05:21:00+00:00,10000.0000,10000.0000
2026-07-16 06:21:00+00:00,10000.0000,10000.0000
2026-07-16 07:21:00+00:00,10000.0000,10000.0000
2026-07-16 08:21:00+00:00,10000.0000,10000.0000
2026-07-16 09:21:00+00:00,10000.0000,10000.0000
2026-07-16 10:21:00+00:00,10000.0000,10000.0000
2026-07-16 11:21:00+00:00,10000.0000,10000.0000
2026-07-16 12:21:00+00:00,10000.0000,10000.0000
2026-07-16 13:21:00+00:00,10000.0000,10000.0000
2026-07-16 14:21:00+00:00,10000.0000,10000.0000
2026-07-16 15:21:00+00:00,10000.9450,9999.7750
2026-07-16 16:21:00+00:00,10013.9950,9999.7750
2026-07-16 17:21:00+00:00,10018.6750,9999.7750
2026-07-16 18:21:00+00:00,10015.5250,9999.7750
2026-07-16 19:21:00+00:00,10015.3450,9999.7750
2026-07-16 20:21:00+00:00,10009.9450,9999.7750
2026-07-16 21:37:00+00:00,10011.7450,9999.7750
2026-07-16 22:37:00+00:00,10009.6966,9999.4366
2026-07-16 23:37:00+00:00,10008.7966,9999.4366
2026-07-17 00:37:00+00:00,10012.9366,9999.4366
2026-07-17 01:37:00+00:00,10013.3866,9999.4366
2026-07-17 02:37:00+00:00,10020.5866,9999.4366
2026-07-17 03:37:00+00:00,10018.7866,9999.4366
2026-07-17 04:37:00+00:00,10023.1066,9999.4366
2026-07-17 05:37:00+00:00,10020.7666,9999.4366
2026-07-17 06:37:00+00:00,10012.3066,9999.4366
2026-07-17 07:37:00+00:00,10017.5266,9999.4366
2026-07-17 08:37:00+00:00,10033.0966,9999.4366
2026-07-17 09:37:00+00:00,10043.0866,9999.4366
2026-07-17 10:37:00+00:00,10047.8566,9999.4366
2026-07-17 11:37:00+00:00,10037.4166,9999.4366
2026-07-17 12:37:00+00:00,10049.2066,9999.4366
2026-07-17 13:37:00+00:00,10039.3066,9999.4366
2026-07-17 14:37:00+00:00,10033.1866,9999.4366
2026-07-17 15:37:00+00:00,10031.8366,9999.4366
2026-07-17 16:37:00+00:00,10031.2066,9999.4366
2026-07-17 17:37:00+00:00,10028.4166,9999.4366
2026-07-17 18:37:00+00:00,10028.4166,9999.4366
2026-07-17 19:37:00+00:00,10029.4066,9999.4366
2026-07-17 20:37:00+00:00,10029.6766,9999.4366
2026-07-19 21:50:00+00:00,10039.3282,9999.0982
2026-07-19 22:50:00+00:00,10036.8298,9998.7598
2026-07-19 23:50:00+00:00,10037.0098,9998.7598
2026-07-20 00:50:00+00:00,10033.0498,9998.7598
2026-07-20 01:50:00+00:00,10030.8898,9998.7598
2026-07-20 02:50:00+00:00,10021.0798,9998.7598
2026-07-20 03:50:00+00:00,10021.5298,9998.7598
2026-07-20 04:50:00+00:00,10016.3998,9998.7598
2026-07-20 05:50:00+00:00,10014.5698,10016.4398
2026-07-20 06:50:00+00:00,10010.0598,10016.4398
2026-07-20 07:50:00+00:00,10026.0098,10016.4398
2026-07-20 08:50:00+00:00,10020.3998,10016.4398
2026-07-20 09:50:00+00:00,10013.0298,10016.4398
2026-07-20 10:50:00+00:00,10019.5198,10016.4398
2026-07-20 11:50:00+00:00,10013.3598,10016.4398
2026-07-20 12:50:00+00:00,10001.5898,10016.4398
2026-07-20 13:50:00+00:00,9992.9655,9992.9655
2026-07-20 14:50:00+00:00,10000.0505,9992.6405
2026-07-20 15:50:00+00:00,9995.7605,9992.6405
2026-07-20 16:50:00+00:00,9997.9405,9992.4405
2026-07-20 17:50:00+00:00,9981.0405,9992.4405
2026-07-20 18:50:00+00:00,9978.0805,9992.4405
2026-07-20 19:50:00+00:00,9970.8405,9992.4405
2026-07-20 20:50:00+00:00,9983.4405,9992.4405
2026-07-20 22:04:00+00:00,9990.9264,9992.2164
2026-07-20 23:04:00+00:00,9985.2164,9992.2164
2026-07-21 00:04:00+00:00,9976.4064,9992.2164
2026-07-21 01:04:00+00:00,9980.3964,9992.2164
2026-07-21 02:04:00+00:00,9975.3764,9992.2164
2026-07-21 03:04:00+00:00,9986.7964,9992.2164
2026-07-21 04:04:00+00:00,9977.8564,9992.2164
2026-07-21 05:04:00+00:00,9968.7164,9973.1364
2026-07-21 06:04:00+00:00,9964.9464,9973.1364
2026-07-21 07:04:00+00:00,9958.5764,9973.1364
2026-07-21 08:04:00+00:00,9962.0864,9973.1364
2026-07-21 09:04:00+00:00,9962.2164,9973.1364
2026-07-21 10:04:00+00:00,9961.5664,9973.1364
2026-07-21 11:04:00+00:00,9964.2964,9973.1364
2026-07-21 12:04:00+00:00,9969.9714,9972.9114
2026-07-21 13:04:00+00:00,9984.8114,9972.9114
2026-07-21 14:04:00+00:00,9988.5814,9972.9114
2026-07-21 15:04:00+00:00,10013.1414,9972.9114
2026-07-21 16:04:00+00:00,10007.2914,9972.9114
2026-07-21 17:04:00+00:00,9999.8814,9972.9114
2026-07-21 18:04:00+00:00,10010.5614,9972.9114
2026-07-21 19:04:00+00:00,10009.8114,9972.9114
2026-07-21 20:04:00+00:00,10009.4214,9972.9114
2026-07-21 21:17:00+00:00,10022.9414,9972.9114
2026-07-21 22:18:00+00:00,10017.3097,9972.6497
2026-07-21 23:18:00+00:00,10017.5097,9972.6497
2026-07-22 00:19:00+00:00,10001.3897,9972.6497
2026-07-22 01:19:00+00:00,10003.5097,9972.6497
2026-07-22 02:19:00+00:00,10003.6997,9972.6497
2026-07-22 03:19:00+00:00,10000.4297,9972.6497
2026-07-22 04:19:00+00:00,10002.1897,9972.6497
2026-07-22 05:19:00+00:00,9997.4197,9972.6497
2026-07-22 06:19:00+00:00,9996.7697,9972.6497
2026-07-22 07:19:00+00:00,9990.7747,9974.6647
2026-07-22 08:19:00+00:00,10000.6747,9974.6647
2026-07-22 09:19:00+00:00,10005.4447,9974.6647
2026-07-22 10:19:00+00:00,10003.4647,9974.6647
2026-07-22 11:19:00+00:00,10007.8747,9974.6647
2026-07-22 12:19:00+00:00,10007.0647,9974.6647
2026-07-22 13:19:00+00:00,10005.3547,9974.6647
2026-07-22 14:19:00+00:00,9988.3447,9974.6647
2026-07-22 15:19:00+00:00,10001.2147,9974.6647
2026-07-22 16:19:00+00:00,10008.5047,9974.6647
2026-07-22 17:19:00+00:00,10004.1847,9974.6647
2026-07-22 18:19:00+00:00,10004.4547,9974.6647
2026-07-22 19:19:00+00:00,10003.7347,9974.6647
2026-07-22 20:19:00+00:00,9999.4147,9974.6647
2026-07-22 21:36:00+00:00,10006.9747,9974.6647
2026-07-22 22:36:00+00:00,10004.6095,9973.6495
2026-07-22 23:36:00+00:00,10000.3795,9973.6495
2026-07-23 00:36:00+00:00,9998.4895,9973.6495
2026-07-23 01:36:00+00:00,9991.7395,9973.6495
2026-07-23 02:36:00+00:00,9989.2195,9973.6495
2026-07-23 03:36:00+00:00,9986.2045,9985.3045
2026-07-23 04:36:00+00:00,9995.5645,9985.3045
2026-07-23 05:36:00+00:00,9988.3645,9985.3045
2026-07-23 06:36:00+00:00,9981.7045,9985.3045
2026-07-23 07:36:00+00:00,9980.8045,9985.3045
2026-07-23 08:36:00+00:00,9961.2646,9961.2646
2026-07-23 09:36:00+00:00,9961.2646,9961.2646
2026-07-23 10:36:00+00:00,9961.2646,9961.2646
2026-07-23 11:36:00+00:00,9983.8396,9960.8896
2026-07-23 12:36:00+00:00,9994.3396,9960.8896
2026-07-23 13:36:00+00:00,9991.1896,9960.8896
2026-07-23 14:36:00+00:00,10011.5896,9960.8896
2026-07-23 15:36:00+00:00,10014.7396,9960.8896
2026-07-23 16:36:00+00:00,10001.3896,9960.8896
2026-07-23 17:36:00+00:00,10003.7896,9960.8896
2026-07-23 18:36:00+00:00,10003.4896,9960.8896
2026-07-23 19:36:00+00:00,10000.0396,9960.8896
2026-07-23 20:36:00+00:00,10000.6396,9960.8896
2026-07-23 21:50:00+00:00,9999.4396,9960.8896
2026-07-23 22:51:00+00:00,9997.2781,9960.9781
2026-07-23 23:51:00+00:00,9999.8281,9960.9781
2026-07-24 00:51:00+00:00,9998.4781,9960.9781
2026-07-24 01:51:00+00:00,9989.4031,9989.4031
2026-07-24 02:51:00+00:00,9989.4031,9989.4031
2026-07-24 03:51:00+00:00,9989.4031,9989.4031
2026-07-24 04:51:00+00:00,9989.4031,9989.4031
2026-07-24 05:51:00+00:00,9989.4031,9989.4031
