idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
ema-idea-1,GBPUSD,SELL,0.09,2026-07-16 15:00:00+00:00,1.3487399999999998,1.3513642133238857,,2026-07-20 05:00:00+00:00,1.34677,DISCRETIONARY_EXIT,False,17.7300,0.4500,17.2800,0.7180
ema-idea-2,GBPUSD,BUY,0.11,2026-07-20 05:00:00+00:00,1.3468200000000001,1.3447109714583299,,2026-07-20 13:45:00+00:00,1.3446609714583297,SL,False,-23.7493,0.5500,-24.2993,-1.0232
ema-idea-4,GBPUSD,SELL,0.08,2026-07-20 16:00:00+00:00,1.34174,1.3445244980332383,,2026-07-21 05:00:00+00:00,1.3441500000000002,DISCRETIONARY_EXIT,False,-19.2800,0.4000,-19.6800,-0.8679
ema-idea-3,EURUSD,SELL,0.13,2026-07-20 14:00:00+00:00,1.1414399999999998,1.1432086677063227,,2026-07-22 07:00:00+00:00,1.14131,DISCRETIONARY_EXIT,False,1.6900,0.6500,1.0400,0.0440
ema-idea-5,GBPUSD,SELL,0.09,2026-07-21 12:00:00+00:00,1.34046,1.3429970573203318,,2026-07-23 03:00:00+00:00,1.33914,DISCRETIONARY_EXIT,False,11.8800,0.4500,11.4300,0.4909
ema-idea-6,EURUSD,BUY,0.18,2026-07-23 03:00:00+00:00,1.14291,1.1415994518181731,,2026-07-23 08:26:00+00:00,1.141549451818173,SL,False,-24.4899,0.9000,-25.3899,-1.0367
ema-idea-7,EURUSD,SELL,0.15,2026-07-23 11:00:00+00:00,1.1403899999999998,1.1419401795940183,,2026-07-24 01:00:00+00:00,1.13852,DISCRETIONARY_EXIT,False,28.0500,0.7500,27.3000,1.1374
ema-idea-8,EURUSD,SELL,0.12,2026-07-24 13:00:00+00:00,1.1369099999999999,1.138785987031962,,2026-07-24 15:10:00+00:00,1.1388359870319622,SL,False,-23.1118,0.6000,-23.7118,-1.0260
ema-idea-9,EURUSD,BUY,0.11,2026-07-27 01:00:00+00:00,1.14032,1.138227718651944,,2026-07-27 12:00:00+00:00,1.13867,DISCRETIONARY_EXIT,False,-18.1500,0.5500,-18.7000,-0.7935
ema-idea-10,GBPUSD,SELL,0.09,2026-07-27 12:00:00+00:00,1.33134,1.3338230154555373,,2026-07-28 16:00:00+00:00,1.33108,DISCRETIONARY_EXIT,False,2.3400,0.4500,1.8900,0.0829
ema-idea-11,EURUSD,BUY,0.13,2026-07-28 15:00:00+00:00,1.13871,1.1368406443479766,,2026-07-29 12:00:00+00:00,1.1382,DISCRETIONARY_EXIT,False,-6.6300,0.6500,-7.2800,-0.2918
ema-idea-12,EURUSD,SELL,0.15,2026-07-29 12:00:00+00:00,1.13815,1.1397515517539225,,2026-07-29 14:38:00+00:00,1.1398015517539226,SL,False,-24.7733,0.7500,-25.5233,-1.0303
ema-idea-14,GBPUSD,BUY,0.07,2026-07-29 19:00:00+00:00,1.3367100000000003,1.333339872367796,,2026-07-30 06:32:00+00:00,1.333289872367796,SL,False,-23.9409,0.3500,-24.2909,-1.0146
ema-idea-13,EURUSD,BUY,0.09,2026-07-29 19:00:00+00:00,1.1453600000000002,1.1426545848826222,,2026-07-30 08:00:00+00:00,1.14374,DISCRETIONARY_EXIT,False,-14.5800,0.4500,-15.0300,-0.6061
ema-idea-15,GBPUSD,BUY,0.06,2026-07-30 11:00:00+00:00,1.3389400000000002,1.3354044340322648,,2026-07-31 12:00:00+00:00,1.34179,DISCRETIONARY_EXIT,False,17.1000,0.3000,16.8000,0.7809
ema-idea-17,GBPUSD,SELL,0.07,2026-07-31 12:00:00+00:00,1.34174,1.3451659784137826,,2026-07-31 14:47:00+00:00,1.3452159784137827,SL,False,-24.3318,0.3500,-24.6818,-1.0144
ema-idea-16,EURUSD,SELL,0.09,2026-07-31 12:00:00+00:00,1.1484599999999998,1.1511497147127134,,2026-07-31 15:46:00+00:00,1.1511997147127135,SL,False,-24.6574,0.4500,-25.1074,-1.0183
ema-idea-19,GBPUSD,BUY,0.06,2026-07-31 18:00:00+00:00,1.3485600000000002,1.34451740454107,,2026-08-03 07:00:00+00:00,1.34604,DISCRETIONARY_EXIT,False,-15.1200,0.3000,-15.4200,-0.6280
ema-idea-18,EURUSD,BUY,0.07,2026-07-31 18:00:00+00:00,1.1534900000000001,1.1500062041880459,,2026-08-03 15:00:00+00:00,1.1514,DISCRETIONARY_EXIT,False,-14.6300,0.3500,-14.9800,-0.6056
ema-idea-21,GBPUSD,SELL,0.07,2026-08-03 15:00:00+00:00,1.34364,1.3467815410202892,,2026-08-04 08:00:00+00:00,1.3437700000000001,DISCRETIONARY_EXIT,False,-0.9100,0.3500,-1.2600,-0.0564
ema-idea-20,EURUSD,SELL,0.09,2026-08-03 15:00:00+00:00,1.1513499999999999,1.1539038547021565,,2026-08-04 14:00:00+00:00,1.15248,DISCRETIONARY_EXIT,False,-10.1700,0.4500,-10.6200,-0.4532
ema-idea-22,EURUSD,BUY,0.12,2026-08-04 14:00:00+00:00,1.15253,1.15057438921897,,2026-08-06 10:00:00+00:00,1.15385,DISCRETIONARY_EXIT,False,15.8400,0.6000,15.2400,0.6332
ema-idea-24,GBPUSD,BUY,0.12,2026-08-06 14:00:00+00:00,1.3479,1.3458678133227804,,2026-08-06 15:13:00+00:00,1.3458178133227803,SL,False,-24.9862,0.6000,-25.5862,-1.0240
ema-idea-23,EURUSD,SELL,0.16,2026-08-06 10:00:00+00:00,1.1538,1.155261991264636,,2026-08-07 10:00:00+00:00,1.15299,DISCRETIONARY_EXIT,False,12.9600,0.8000,12.1600,0.5026
ema-idea-25,GBPUSD,SELL,0.15,2026-08-07 11:00:00+00:00,1.3436499999999998,1.3452296853558325,,2026-08-07 12:01:00+00:00,1.3452796853558326,SL,False,-24.4453,0.7500,-25.1953,-1.0307
ema-idea-26,EURUSD,BUY,0.12,2026-08-07 13:00:00+00:00,1.15741,1.155492059703685,,2026-08-07 14:04:00+00:00,1.155442059703685,SL,False,-23.6153,0.6000,-24.2153,-1.0254
ema-idea-27,GBPUSD,BUY,0.09,2026-08-07 13:00:00+00:00,1.3501900000000002,1.3476836386472668,,2026-08-11 08:00:00+00:00,1.34963,DISCRETIONARY_EXIT,False,-5.0400,0.4500,-5.4900,-0.2386
ema-idea-28,EURUSD,SELL,0.15,2026-08-10 13:00:00+00:00,1.1546599999999998,1.1561758591004117,,2026-08-12 12:30:00+00:00,1.1562258591004118,SL,False,-23.4879,0.7500,-24.2379,-1.0319
ema-idea-30,GBPUSD,BUY,0.11,2026-08-12 13:00:00+00:00,1.3539700000000001,1.3518247126543792,,2026-08-12 13:44:00+00:00,1.351774712654379,SL,False,-24.1482,0.5500,-24.6982,-1.0228
ema-idea-29,EURUSD,BUY,0.15,2026-08-12 13:00:00+00:00,1.15612,1.1545508508183129,,2026-08-12 14:31:00+00:00,1.1545008508183128,SL,False,-24.2872,0.7500,-25.0372,-1.0309
ema-idea-31,EURUSD,SELL,0.12,2026-08-12 17:00:00+00:00,1.15275,1.1546362445277532,,2026-08-13 10:00:00+00:00,1.1535199999999999,DISCRETIONARY_EXIT,False,-9.2400,0.6000,-9.8400,-0.4235
ema-idea-32,GBPUSD,SELL,0.09,2026-08-12 17:00:00+00:00,1.3496599999999999,1.352220974382504,,2026-08-13 13:00:00+00:00,1.3510600000000001,DISCRETIONARY_EXIT,False,-12.6000,0.4500,-13.0500,-0.5553
ema-idea-33,EURUSD,BUY,0.14,2026-08-13 13:00:00+00:00,1.15457,1.152908802901444,,2026-08-13 16:13:00+00:00,1.152858802901444,SL,False,-23.9568,0.7000,-24.6568,-1.0292
ema-idea-34,EURUSD,BUY,0.18,2026-08-14 08:00:00+00:00,1.15524,1.1539271699627451,,2026-08-17 18:00:00+00:00,1.15772,DISCRETIONARY_EXIT,False,44.6400,0.9000,43.7400,1.7831
ema-idea-35,GBPUSD,SELL,0.12,2026-08-18 04:00:00+00:00,1.3534499999999998,1.355479672712555,,2026-08-19 06:00:00+00:00,1.35451,DISCRETIONARY_EXIT,False,-12.7200,0.6000,-13.3200,-0.5337
ema-idea-36,EURUSD,BUY,0.17,2026-08-19 06:00:00+00:00,1.1589900000000002,1.1576448087824938,,2026-08-21 14:00:00+00:00,1.16832,DISCRETIONARY_EXIT,False,158.6100,0.8500,157.7600,6.6514
ema-idea-37,EURUSD,SELL,0.14,2026-08-24 08:00:00+00:00,1.1666699999999999,1.168383571617224,,2026-08-25 20:00:00+00:00,1.16774,DISCRETIONARY_EXIT,False,-14.9800,0.7000,-15.6800,-0.6351
ema-idea-38,EURUSD,BUY,0.16,2026-08-25 20:00:00+00:00,1.16779,1.1663299684181767,,2026-08-26 03:00:00+00:00,1.16676,DISCRETIONARY_EXIT,False,-16.4800,0.8000,-17.2800,-0.7152
ema-idea-39,GBPUSD,SELL,0.14,2026-08-26 11:00:00+00:00,1.36197,1.3636972433766874,,2026-09-03 08:00:00+00:00,1.35043,DISCRETIONARY_EXIT,False,161.5600,0.7000,160.8600,6.4651
ema-idea-40,EURUSD,BUY,0.12,2026-09-03 13:00:00+00:00,1.16276,1.1607781623766524,,2026-09-04 10:00:00+00:00,1.1617,DISCRETIONARY_EXIT,False,-12.7200,0.6000,-13.3200,-0.5463
