utc_time,equity,balance
2026-07-15 18:57:00+00:00,10000.0000,10000.0000
2026-07-15 19:57:00+00:00,10000.0000,10000.0000
2026-07-15 21:21:00+00:00,10000.0000,10000.0000
2026-07-15 22:21:00+00:00,10000.0000,10000.0000
2026-07-15 23:21:00+00:00,10000.0000,10000.0000
2026-07-16 00:21:00+00:00,10000.0000,10000.0000
2026-07-16 01:21:00+00:00,10000.0000,10000.0000
2026-07-16 02:21:00+00:00,10000.0000,10000.0000
2026-07-16 03:21:00+00:00,10000.0000,10000.0000
2026-07-16 04:21:00+00:00,10000.0000,10000.0000
2026-07-16 05:21:00+00:00,10000.0000,10000.0000
2026-07-16 06:21:00+00:00,10000.0000,10000.0000
2026-07-16 07:21:00+00:00,10000.0000,10000.0000
2026-07-16 08:21:00+00:00,10000.0000,10000.0000
2026-07-16 09:21:00+00:00,10000.0000,10000.0000
2026-07-16 10:21:00+00:00,10000.0000,10000.0000
2026-07-16 11:21:00+00:00,10000.0000,10000.0000
2026-07-16 12:21:00+00:00,10000.0000,10000.0000
2026-07-16 13:21:00+00:00,10000.0000,10000.0000
2026-07-16 14:21:00+00:00,10000.0000,10000.0000
2026-07-16 15:21:00+00:00,10000.7200,10000.0000
2026-07-16 16:21:00+00:00,10013.7700,10000.0000
2026-07-16 17:21:00+00:00,10018.4500,10000.0000
2026-07-16 18:21:00+00:00,10015.3000,10000.0000
2026-07-16 19:21:00+00:00,10015.1200,10000.0000
2026-07-16 20:21:00+00:00,10009.7200,10000.0000
2026-07-16 21:37:00+00:00,10011.5200,10000.0000
2026-07-16 22:37:00+00:00,10009.4716,9999.6616
2026-07-16 23:37:00+00:00,10008.5716,9999.6616
2026-07-17 00:37:00+00:00,10012.7116,9999.6616
2026-07-17 01:37:00+00:00,10013.1616,9999.6616
2026-07-17 02:37:00+00:00,10020.3616,9999.6616
2026-07-17 03:37:00+00:00,10018.5616,9999.6616
2026-07-17 04:37:00+00:00,10022.8816,9999.6616
2026-07-17 05:37:00+00:00,10020.5416,9999.6616
2026-07-17 06:37:00+00:00,10012.0816,9999.6616
2026-07-17 07:37:00+00:00,10017.3016,9999.6616
2026-07-17 08:37:00+00:00,10032.8716,9999.6616
2026-07-17 09:37:00+00:00,10042.8616,9999.6616
2026-07-17 10:37:00+00:00,10047.6316,9999.6616
2026-07-17 11:37:00+00:00,10037.1916,9999.6616
2026-07-17 12:37:00+00:00,10048.9816,9999.6616
2026-07-17 13:37:00+00:00,10039.0816,9999.6616
2026-07-17 14:37:00+00:00,10032.9616,9999.6616
2026-07-17 15:37:00+00:00,10031.6116,9999.6616
2026-07-17 16:37:00+00:00,10030.9816,9999.6616
2026-07-17 17:37:00+00:00,10028.1916,9999.6616
2026-07-17 18:37:00+00:00,10028.1916,9999.6616
2026-07-17 19:37:00+00:00,10029.1816,9999.6616
2026-07-17 20:37:00+00:00,10029.4516,9999.6616
2026-07-19 21:50:00+00:00,10039.1032,9999.3232
2026-07-19 22:50:00+00:00,10036.6048,9998.9848
2026-07-19 23:50:00+00:00,10036.7848,9998.9848
2026-07-20 00:50:00+00:00,10032.8248,9998.9848
2026-07-20 01:50:00+00:00,10030.6648,9998.9848
2026-07-20 02:50:00+00:00,10020.8548,9998.9848
2026-07-20 03:50:00+00:00,10021.3048,9998.9848
2026-07-20 04:50:00+00:00,10016.1748,9998.9848
2026-07-20 05:50:00+00:00,10013.8448,10016.2648
2026-07-20 06:50:00+00:00,10009.3348,10016.2648
2026-07-20 07:50:00+00:00,10025.2848,10016.2648
2026-07-20 08:50:00+00:00,10019.6748,10016.2648
2026-07-20 09:50:00+00:00,10012.3048,10016.2648
2026-07-20 10:50:00+00:00,10018.7948,10016.2648
2026-07-20 11:50:00+00:00,10012.6348,10016.2648
2026-07-20 12:50:00+00:00,10000.8648,10016.2648
2026-07-20 13:50:00+00:00,9991.9655,9991.9655
2026-07-20 14:50:00+00:00,9998.7255,9991.9655
2026-07-20 15:50:00+00:00,9994.4355,9991.9655
2026-07-20 16:50:00+00:00,9996.4155,9991.9655
2026-07-20 17:50:00+00:00,9979.5155,9991.9655
2026-07-20 18:50:00+00:00,9976.5555,9991.9655
2026-07-20 19:50:00+00:00,9969.3155,9991.9655
2026-07-20 20:50:00+00:00,9981.9155,9991.9655
2026-07-20 22:04:00+00:00,9989.4014,9991.7414
2026-07-20 23:04:00+00:00,9983.6914,9991.7414
2026-07-21 00:04:00+00:00,9974.8814,9991.7414
2026-07-21 01:04:00+00:00,9978.8714,9991.7414
2026-07-21 02:04:00+00:00,9973.8514,9991.7414
2026-07-21 03:04:00+00:00,9985.2714,9991.7414
2026-07-21 04:04:00+00:00,9976.3314,9991.7414
2026-07-21 05:04:00+00:00,9966.9914,9972.0614
2026-07-21 06:04:00+00:00,9963.2214,9972.0614
2026-07-21 07:04:00+00:00,9956.8514,9972.0614
2026-07-21 08:04:00+00:00,9960.3614,9972.0614
2026-07-21 09:04:00+00:00,9960.4914,9972.0614
2026-07-21 10:04:00+00:00,9959.8414,9972.0614
2026-07-21 11:04:00+00:00,9962.5714,9972.0614
2026-07-21 12:04:00+00:00,9968.0214,9972.0614
2026-07-21 13:04:00+00:00,9982.8614,9972.0614
2026-07-21 14:04:00+00:00,9986.6314,9972.0614
2026-07-21 15:04:00+00:00,10011.1914,9972.0614
2026-07-21 16:04:00+00:00,10005.3414,9972.0614
2026-07-21 17:04:00+00:00,9997.9314,9972.0614
2026-07-21 18:04:00+00:00,10008.6114,9972.0614
2026-07-21 19:04:00+00:00,10007.8614,9972.0614
2026-07-21 20:04:00+00:00,10007.4714,9972.0614
2026-07-21 21:17:00+00:00,10020.9914,9972.0614
2026-07-21 22:18:00+00:00,10015.3597,9971.7997
2026-07-21 23:18:00+00:00,10015.5597,9971.7997
2026-07-22 00:19:00+00:00,9999.4397,9971.7997
2026-07-22 01:19:00+00:00,10001.5597,9971.7997
2026-07-22 02:19:00+00:00,10001.7497,9971.7997
2026-07-22 03:19:00+00:00,9998.4797,9971.7997
2026-07-22 04:19:00+00:00,10000.2397,9971.7997
2026-07-22 05:19:00+00:00,9995.4697,9971.7997
2026-07-22 06:19:00+00:00,9994.8197,9971.7997
2026-07-22 07:19:00+00:00,9988.4997,9972.8397
2026-07-22 08:19:00+00:00,9998.3997,9972.8397
2026-07-22 09:19:00+00:00,10003.1697,9972.8397
2026-07-22 10:19:00+00:00,10001.1897,9972.8397
2026-07-22 11:19:00+00:00,10005.5997,9972.8397
2026-07-22 12:19:00+00:00,10004.7897,9972.8397
2026-07-22 13:19:00+00:00,10003.0797,9972.8397
2026-07-22 14:19:00+00:00,9986.0697,9972.8397
2026-07-22 15:19:00+00:00,9998.9397,9972.8397
2026-07-22 16:19:00+00:00,10006.2297,9972.8397
2026-07-22 17:19:00+00:00,10001.9097,9972.8397
2026-07-22 18:19:00+00:00,10002.1797,9972.8397
2026-07-22 19:19:00+00:00,10001.4597,9972.8397
2026-07-22 20:19:00+00:00,9997.1397,9972.8397
2026-07-22 21:36:00+00:00,10004.6997,9972.8397
2026-07-22 22:36:00+00:00,10002.3345,9971.8245
2026-07-22 23:36:00+00:00,9998.1045,9971.8245
2026-07-23 00:36:00+00:00,9996.2145,9971.8245
2026-07-23 01:36:00+00:00,9989.4645,9971.8245
2026-07-23 02:36:00+00:00,9986.9445,9971.8245
2026-07-23 03:36:00+00:00,9983.2545,9983.2545
2026-07-23 04:36:00+00:00,9992.6145,9983.2545
2026-07-23 05:36:00+00:00,9985.4145,9983.2545
2026-07-23 06:36:00+00:00,9978.7545,9983.2545
2026-07-23 07:36:00+00:00,9977.8545,9983.2545
2026-07-23 08:36:00+00:00,9957.8646,9957.8646
2026-07-23 09:36:00+00:00,9957.8646,9957.8646
2026-07-23 10:36:00+00:00,9957.8646,9957.8646
2026-07-23 11:36:00+00:00,9980.0646,9957.8646
2026-07-23 12:36:00+00:00,9990.5646,9957.8646
2026-07-23 13:36:00+00:00,9987.4146,9957.8646
2026-07-23 14:36:00+00:00,10007.8146,9957.8646
2026-07-23 15:36:00+00:00,10010.9646,9957.8646
2026-07-23 16:36:00+00:00,9997.6146,9957.8646
2026-07-23 17:36:00+00:00,10000.0146,9957.8646
2026-07-23 18:36:00+00:00,9999.7146,9957.8646
2026-07-23 19:36:00+00:00,9996.2646,9957.8646
2026-07-23 20:36:00+00:00,9996.8646,9957.8646
2026-07-23 21:50:00+00:00,9995.6646,9957.8646
2026-07-23 22:51:00+00:00,9993.5031,9957.9531
2026-07-23 23:51:00+00:00,9996.0531,9957.9531
2026-07-24 00:51:00+00:00,9994.7031,9957.9531
2026-07-24 01:51:00+00:00,9985.2531,9985.2531
2026-07-24 02:51:00+00:00,9985.2531,9985.2531
2026-07-24 03:51:00+00:00,9985.2531,9985.2531
2026-07-24 04:51:00+00:00,9985.2531,9985.2531
2026-07-24 05:51:00+00:00,9985.2531,9985.2531
