idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
ema-idea-1,GBPUSD,BUY,0.18,2026-07-16 15:00:00+00:00,1.34934,1.3480339466690285,1.352339,2026-07-16 15:06:00+00:00,1.3479339466690285,SL,False,-25.3090,0.9000,-26.2090,-1.0737
ema-idea-2,GBPUSD,BUY,0.15,2026-07-16 16:00:00+00:00,1.34886,1.347341164764098,1.3520804999999998,2026-07-16 16:15:00+00:00,1.347241164764098,SL,False,-24.2825,0.7500,-25.0325,-1.0637
ema-idea-4,GBPUSD,BUY,0.18,2026-07-16 17:00:00+00:00,1.3471300000000002,1.3458428672809482,1.3517214999999998,2026-07-17 04:41:00+00:00,1.3457428672809482,SL,False,-24.9684,0.9000,-25.8684,-1.0748
ema-idea-3,EURUSD,BUY,0.24,2026-07-16 17:00:00+00:00,1.1438899999999999,1.1429273163936853,1.1460940000000002,2026-07-17 10:51:00+00:00,1.1428273163936853,SL,False,-25.5044,1.2000,-26.7044,-1.0987
ema-idea-5,GBPUSD,BUY,0.12,2026-07-17 10:00:00+00:00,1.34484,1.3429530464853272,1.3468110000000002,2026-07-17 10:51:00+00:00,1.3428530464853272,SL,False,-23.8434,0.6000,-24.4434,-1.0516
ema-idea-6,EURUSD,BUY,0.25,2026-07-17 11:00:00+00:00,1.14312,1.1421921142427802,1.144053,2026-07-17 14:19:00+00:00,1.144053,TP,False,23.3250,1.2500,22.0750,0.9030
ema-idea-7,GBPUSD,BUY,0.13,2026-07-17 11:00:00+00:00,1.34376,1.341974614593518,1.3465285000000002,2026-07-20 04:26:00+00:00,1.3465285000000002,TP,False,35.9905,0.6500,35.3405,1.4812
ema-idea-8,GBPUSD,SELL,0.2,2026-07-20 08:00:00+00:00,1.3475,1.3486454423930438,1.3453155,2026-07-20 12:34:00+00:00,1.34531,TP_GAP,False,43.8000,1.0000,42.8000,1.7901
ema-idea-9,EURUSD,BUY,0.26,2026-07-20 14:00:00+00:00,1.1418899999999998,1.140987833073419,1.1433835,2026-07-20 14:36:00+00:00,1.1408878330734191,SL,False,-26.0563,1.3000,-27.3563,-1.1050
ema-idea-11,GBPUSD,BUY,0.14,2026-07-20 16:00:00+00:00,1.34234,1.3406638754916906,1.345489,2026-07-21 07:08:00+00:00,1.345489,TP,False,44.0860,0.7000,43.3860,1.7954
ema-idea-10,EURUSD,BUY,0.19,2026-07-20 15:00:00+00:00,1.14105,1.1397858449967464,1.1432395000000002,2026-07-21 21:05:00+00:00,1.1396,SL_GAP,False,-27.5500,0.9500,-28.5000,-1.1414
ema-idea-12,GBPUSD,BUY,0.12,2026-07-21 15:00:00+00:00,1.3376700000000001,1.3357392132896528,1.34232,2026-07-22 12:56:00+00:00,1.3356392132896528,SL,False,-24.3694,0.6000,-24.9694,-1.0505
ema-idea-13,GBPUSD,BUY,0.16,2026-07-22 13:00:00+00:00,1.33641,1.3349046467452892,1.3377204999999999,2026-07-22 13:24:00+00:00,1.3377204999999999,TP,False,20.9680,0.8000,20.1680,0.8104
ema-idea-14,EURUSD,SELL,0.49,2026-07-23 01:00:00+00:00,1.14162,1.142072584975796,1.1409835,2026-07-23 01:00:00+00:00,1.142172584975796,SL,False,-27.0767,2.4500,-29.5267,-1.1990
ema-idea-15,EURUSD,SELL,0.46,2026-07-23 03:00:00+00:00,1.14266,1.1431476370454567,1.141095,2026-07-23 03:00:00+00:00,1.1432476370454567,SL,False,-27.0313,2.3000,-29.3313,-1.1860
ema-idea-16,GBPUSD,SELL,0.38,2026-07-23 03:00:00+00:00,1.33889,1.3394925559335844,1.337444,2026-07-23 03:00:00+00:00,1.3395925559335844,SL,False,-26.6971,1.9000,-28.5971,-1.1532
ema-idea-17,EURUSD,SELL,0.4,2026-07-23 04:00:00+00:00,1.14281,1.143370305827924,1.1411934999999997,2026-07-23 04:07:00+00:00,1.143470305827924,SL,False,-26.4122,2.0000,-28.4122,-1.1639
ema-idea-18,EURUSD,SELL,0.31,2026-07-23 05:00:00+00:00,1.14317,1.1439031411259295,1.1413065,2026-07-23 08:37:00+00:00,1.1413065,TP,False,57.7685,1.5500,56.2185,2.3157
ema-idea-19,EURUSD,BUY,0.12,2026-07-23 12:00:00+00:00,1.13984,1.1378765654513885,1.141523,2026-07-23 12:42:00+00:00,1.1377765654513885,SL,False,-24.7612,0.6000,-25.3612,-1.0497
ema-idea-20,GBPUSD,BUY,0.09,2026-07-23 12:00:00+00:00,1.3360800000000002,1.3333933062546355,1.3375340000000002,2026-07-23 13:06:00+00:00,1.3332933062546355,SL,False,-25.0802,0.4500,-25.5302,-1.0365
ema-idea-21,EURUSD,BUY,0.13,2026-07-23 13:00:00+00:00,1.13889,1.1370768107762894,1.1414025,2026-07-23 13:12:00+00:00,1.1369768107762894,SL,False,-24.8715,0.6500,-25.5215,-1.0537
ema-idea-23,GBPUSD,BUY,0.18,2026-07-23 14:00:00+00:00,1.33337,1.3320326467195582,1.3371674999999998,2026-07-23 14:21:00+00:00,1.3319326467195582,SL,False,-25.8724,0.9000,-26.7724,-1.0721
ema-idea-24,GBPUSD,BUY,0.12,2026-07-23 15:00:00+00:00,1.3325500000000001,1.3305403148110182,1.3368980000000001,2026-07-23 15:30:00+00:00,1.3304403148110182,SL,False,-25.3162,0.6000,-25.9162,-1.0486
ema-idea-22,EURUSD,BUY,0.17,2026-07-23 14:00:00+00:00,1.13768,1.1362759671494116,1.141215,2026-07-27 00:32:00+00:00,1.141215,TP,False,60.0950,0.8500,59.2450,2.3968
ema-idea-26,EURUSD,SELL,0.13,2026-07-27 01:00:00+00:00,1.14007,1.141823070337014,1.1381090000000003,2026-07-27 06:40:00+00:00,1.141923070337014,SL,False,-24.0899,0.6500,-24.7399,-1.0555
ema-idea-25,GBPUSD,BUY,0.09,2026-07-23 16:00:00+00:00,1.3316000000000001,1.3291467208959455,1.3365820000000002,2026-07-27 17:04:00+00:00,1.3290467208959456,SL,False,-22.9795,0.4500,-23.4295,-1.0399
ema-idea-28,GBPUSD,BUY,0.2,2026-07-28 10:00:00+00:00,1.32853,1.327385544683139,1.329316,2026-07-28 10:11:00+00:00,1.327285544683139,SL,False,-24.8891,1.0000,-25.8891,-1.0837
ema-idea-27,EURUSD,BUY,0.26,2026-07-28 10:00:00+00:00,1.13604,1.135154537983349,1.1370354999999999,2026-07-28 13:10:00+00:00,1.1370354999999999,TP,False,25.8830,1.3000,24.5830,1.0107
ema-idea-29,EURUSD,SELL,0.36,2026-07-28 15:00:00+00:00,1.13846,1.139097338913006,1.136946,2026-07-28 15:08:00+00:00,1.139197338913006,SL,False,-26.5442,1.8000,-28.3442,-1.1455
ema-idea-30,EURUSD,SELL,0.32,2026-07-28 16:00:00+00:00,1.13999,1.1407086004192197,1.1370995000000002,2026-07-28 16:16:00+00:00,1.1408086004192197,SL,False,-26.1952,1.6000,-27.7952,-1.1301
ema-idea-31,GBPUSD,SELL,0.25,2026-07-28 16:00:00+00:00,1.33083,1.3317420899360228,1.3292119999999998,2026-07-28 18:26:00+00:00,1.3292119999999998,TP,False,40.4500,1.2500,39.2000,1.6298
ema-idea-32,EURUSD,BUY,0.2,2026-07-29 13:00:00+00:00,1.13822,1.1370589254856964,1.139035,2026-07-29 13:49:00+00:00,1.139035,TP,False,16.3000,1.0000,15.3000,0.6317
ema-idea-34,GBPUSD,SELL,0.23,2026-07-29 19:00:00+00:00,1.33641,1.3374425319080512,1.3296994999999998,2026-07-29 19:14:00+00:00,1.3375425319080512,SL,False,-26.0482,1.1500,-27.1982,-1.0924
ema-idea-33,EURUSD,SELL,0.29,2026-07-29 19:00:00+00:00,1.14511,1.1459063537793446,1.1393395,2026-07-29 19:15:00+00:00,1.1460063537793446,SL,False,-25.9943,1.4500,-27.4443,-1.1182
ema-idea-35,EURUSD,SELL,0.09,2026-07-29 20:00:00+00:00,1.1447,1.1473941142236772,1.1396484999999998,2026-07-29 22:56:00+00:00,1.1474941142236772,SL,False,-25.1470,0.4500,-25.5970,-1.0364
ema-idea-36,GBPUSD,SELL,0.04,2026-07-29 20:00:00+00:00,1.33452,1.339650208200333,1.329996,2026-07-30 10:16:00+00:00,1.339750208200333,SL,False,-20.9208,0.2000,-21.1208,-1.0193
ema-idea-37,EURUSD,SELL,0.28,2026-07-29 23:00:00+00:00,1.14703,1.1478679569786512,1.1407485000000002,2026-07-30 10:16:00+00:00,1.1479679569786512,SL,False,-26.2628,1.4000,-27.6628,-1.1126
ema-idea-39,GBPUSD,SELL,0.19,2026-07-30 14:00:00+00:00,1.34271,1.3439274287929222,1.3362709999999995,2026-07-30 14:01:00+00:00,1.3440274287929221,SL,False,-25.0311,0.9500,-25.9811,-1.0789
ema-idea-38,EURUSD,SELL,0.24,2026-07-30 14:00:00+00:00,1.15227,1.153222926604302,1.1461010000000003,2026-07-30 14:02:00+00:00,1.153322926604302,SL,False,-25.2702,1.2000,-26.4702,-1.0997
ema-idea-40,GBPUSD,SELL,0.06,2026-07-30 15:00:00+00:00,1.34237,1.3458947553077136,1.3365699999999996,2026-07-30 15:42:00+00:00,1.3459947553077136,SL,False,-21.7485,0.3000,-22.0485,-1.0280
ema-idea-42,GBPUSD,SELL,0.14,2026-07-30 16:00:00+00:00,1.3458,1.3474837013571626,1.3371345,2026-07-30 17:48:00+00:00,1.3475837013571625,SL,False,-24.9718,0.7000,-25.6718,-1.0577
