utc_time,equity,balance
2026-07-15 18:57:00+00:00,10000.0000,10000.0000
2026-07-15 19:57:00+00:00,10000.0000,10000.0000
2026-07-15 21:21:00+00:00,10000.0000,10000.0000
2026-07-15 22:21:00+00:00,10000.0000,10000.0000
2026-07-15 23:21:00+00:00,10000.0000,10000.0000
2026-07-16 00:21:00+00:00,10000.0000,10000.0000
2026-07-16 01:21:00+00:00,10000.0000,10000.0000
2026-07-16 02:21:00+00:00,10000.0000,10000.0000
2026-07-16 03:21:00+00:00,10000.0000,10000.0000
2026-07-16 04:21:00+00:00,10000.0000,10000.0000
2026-07-16 05:21:00+00:00,10000.0000,10000.0000
2026-07-16 06:21:00+00:00,10000.0000,10000.0000
2026-07-16 07:21:00+00:00,10000.0000,10000.0000
2026-07-16 08:21:00+00:00,10000.0000,10000.0000
2026-07-16 09:21:00+00:00,10000.0000,10000.0000
2026-07-16 10:21:00+00:00,10000.0000,10000.0000
2026-07-16 11:21:00+00:00,10000.0000,10000.0000
2026-07-16 12:21:00+00:00,10000.0000,10000.0000
2026-07-16 13:21:00+00:00,10000.0000,10000.0000
2026-07-16 14:21:00+00:00,10000.0000,10000.0000
2026-07-16 15:21:00+00:00,9973.7910,9973.7910
2026-07-16 16:21:00+00:00,9948.7585,9948.7585
2026-07-16 17:21:00+00:00,9925.3285,9947.7085
2026-07-16 18:21:00+00:00,9942.4285,9947.7085
2026-07-16 19:21:00+00:00,9937.5085,9947.7085
2026-07-16 20:21:00+00:00,9956.9485,9947.7085
2026-07-16 21:37:00+00:00,9955.5085,9947.7085
2026-07-16 22:37:00+00:00,9961.0537,9943.8337
2026-07-16 23:37:00+00:00,9967.6537,9943.8337
2026-07-17 00:37:00+00:00,9953.6137,9943.8337
2026-07-17 01:37:00+00:00,9951.9937,9943.8337
2026-07-17 02:37:00+00:00,9924.3937,9943.8337
2026-07-17 03:37:00+00:00,9928.9537,9943.8337
2026-07-17 04:37:00+00:00,9920.0737,9943.8337
2026-07-17 05:37:00+00:00,9922.2553,9918.4153
2026-07-17 06:37:00+00:00,9944.0953,9918.4153
2026-07-17 07:37:00+00:00,9932.8153,9918.4153
2026-07-17 08:37:00+00:00,9926.5753,9918.4153
2026-07-17 09:37:00+00:00,9913.8553,9918.4153
2026-07-17 10:37:00+00:00,9883.5553,9918.1153
2026-07-17 11:37:00+00:00,9883.7475,9866.9175
2026-07-17 12:37:00+00:00,9853.9675,9866.9175
2026-07-17 13:37:00+00:00,9871.7675,9866.9175
2026-07-17 14:37:00+00:00,9904.3075,9889.6175
2026-07-17 15:37:00+00:00,9906.2575,9889.6175
2026-07-17 16:37:00+00:00,9907.1675,9889.6175
2026-07-17 17:37:00+00:00,9911.1975,9889.6175
2026-07-17 18:37:00+00:00,9911.1975,9889.6175
2026-07-17 19:37:00+00:00,9909.7675,9889.6175
2026-07-17 20:37:00+00:00,9909.3775,9889.6175
2026-07-19 21:50:00+00:00,9894.0661,9888.7361
2026-07-19 22:50:00+00:00,9896.3047,9887.8547
2026-07-19 23:50:00+00:00,9896.0447,9887.8547
2026-07-20 00:50:00+00:00,9901.7647,9887.8547
2026-07-20 01:50:00+00:00,9904.8847,9887.8547
2026-07-20 02:50:00+00:00,9919.0547,9887.8547
2026-07-20 03:50:00+00:00,9918.4047,9887.8547
2026-07-20 04:50:00+00:00,9923.5202,9923.5202
2026-07-20 05:50:00+00:00,9923.5202,9923.5202
2026-07-20 06:50:00+00:00,9923.5202,9923.5202
2026-07-20 07:50:00+00:00,9923.5202,9923.5202
2026-07-20 08:50:00+00:00,9921.4202,9923.0202
2026-07-20 09:50:00+00:00,9934.8202,9923.0202
2026-07-20 10:50:00+00:00,9923.0202,9923.0202
2026-07-20 11:50:00+00:00,9934.2202,9923.0202
2026-07-20 12:50:00+00:00,9966.3202,9966.3202
2026-07-20 13:50:00+00:00,9966.3202,9966.3202
2026-07-20 14:50:00+00:00,9938.9638,9938.9638
2026-07-20 15:50:00+00:00,9940.3888,9938.4888
2026-07-20 16:50:00+00:00,9926.5988,9938.1388
2026-07-20 17:50:00+00:00,9954.8988,9938.1388
2026-07-20 18:50:00+00:00,9959.7788,9938.1388
2026-07-20 19:50:00+00:00,9971.3988,9938.1388
2026-07-20 20:50:00+00:00,9950.9988,9938.1388
2026-07-20 22:04:00+00:00,9935.3182,9935.0882
2026-07-20 23:04:00+00:00,9944.4482,9935.0882
2026-07-21 00:04:00+00:00,9958.1782,9935.0882
2026-07-21 01:04:00+00:00,9952.5082,9935.0882
2026-07-21 02:04:00+00:00,9960.7682,9935.0882
2026-07-21 03:04:00+00:00,9942.8082,9935.0882
2026-07-21 04:04:00+00:00,9957.3282,9935.0882
2026-07-21 05:04:00+00:00,9971.6682,9935.0882
2026-07-21 06:04:00+00:00,9989.6382,9935.0882
2026-07-21 07:04:00+00:00,10001.3282,9935.0882
2026-07-21 08:04:00+00:00,10001.4342,9978.8242
2026-07-21 09:04:00+00:00,10001.2442,9978.8242
2026-07-21 10:04:00+00:00,10002.1942,9978.8242
2026-07-21 11:04:00+00:00,9998.2042,9978.8242
2026-07-21 12:04:00+00:00,9991.5542,9978.8242
2026-07-21 13:04:00+00:00,9989.4642,9978.8242
2026-07-21 14:04:00+00:00,9987.3742,9978.8242
2026-07-21 15:04:00+00:00,9962.1242,9978.5242
2026-07-21 16:04:00+00:00,9970.5242,9978.5242
2026-07-21 17:04:00+00:00,9980.3042,9978.5242
2026-07-21 18:04:00+00:00,9965.2142,9978.5242
2026-07-21 19:04:00+00:00,9966.1142,9978.5242
2026-07-21 20:04:00+00:00,9966.6842,9978.5242
2026-07-21 21:17:00+00:00,9944.4992,9950.4992
2026-07-21 22:18:00+00:00,9948.2456,9949.6856
2026-07-21 23:18:00+00:00,9947.2856,9949.6856
2026-07-22 00:19:00+00:00,9958.2056,9949.6856
2026-07-22 01:19:00+00:00,9958.3256,9949.6856
2026-07-22 02:19:00+00:00,9957.7256,9949.6856
2026-07-22 03:19:00+00:00,9958.4456,9949.6856
2026-07-22 04:19:00+00:00,9955.9256,9949.6856
2026-07-22 05:19:00+00:00,9959.1656,9949.6856
2026-07-22 06:19:00+00:00,9954.4856,9949.6856
2026-07-22 07:19:00+00:00,9960.4856,9949.6856
2026-07-22 08:19:00+00:00,9947.2856,9949.6856
2026-07-22 09:19:00+00:00,9940.9256,9949.6856
2026-07-22 10:19:00+00:00,9943.5656,9949.6856
2026-07-22 11:19:00+00:00,9937.6856,9949.6856
2026-07-22 12:19:00+00:00,9938.7656,9949.6856
2026-07-22 13:19:00+00:00,9933.2562,9924.6162
2026-07-22 14:19:00+00:00,9945.1842,9945.1842
2026-07-22 15:19:00+00:00,9945.1842,9945.1842
2026-07-22 16:19:00+00:00,9945.1842,9945.1842
2026-07-22 17:19:00+00:00,9945.1842,9945.1842
2026-07-22 18:19:00+00:00,9945.1842,9945.1842
2026-07-22 19:19:00+00:00,9945.1842,9945.1842
2026-07-22 20:19:00+00:00,9945.1842,9945.1842
2026-07-22 21:36:00+00:00,9945.1842,9945.1842
2026-07-22 22:36:00+00:00,9945.1842,9945.1842
2026-07-22 23:36:00+00:00,9945.1842,9945.1842
2026-07-23 00:36:00+00:00,9945.1842,9945.1842
2026-07-23 01:36:00+00:00,9915.6575,9915.6575
2026-07-23 02:36:00+00:00,9915.6575,9915.6575
2026-07-23 03:36:00+00:00,9857.7291,9857.7291
2026-07-23 04:36:00+00:00,9829.3169,9829.3169
2026-07-23 05:36:00+00:00,9823.5819,9828.5419
2026-07-23 06:36:00+00:00,9835.0519,9828.5419
2026-07-23 07:36:00+00:00,9836.6019,9828.5419
2026-07-23 08:36:00+00:00,9881.8619,9828.5419
2026-07-23 09:36:00+00:00,9885.5354,9885.5354
2026-07-23 10:36:00+00:00,9885.5354,9885.5354
2026-07-23 11:36:00+00:00,9885.5354,9885.5354
2026-07-23 12:36:00+00:00,9846.4304,9885.0104
2026-07-23 13:36:00+00:00,9809.1224,9809.1224
2026-07-23 14:36:00+00:00,9769.6851,9781.9251
2026-07-23 15:36:00+00:00,9740.1989,9756.0089
2026-07-23 16:36:00+00:00,9755.5539,9755.7839
2026-07-23 17:36:00+00:00,9753.2839,9755.7839
2026-07-23 18:36:00+00:00,9754.0739,9755.7839
2026-07-23 19:36:00+00:00,9757.7139,9755.7839
2026-07-23 20:36:00+00:00,9755.3239,9755.7839
2026-07-23 21:50:00+00:00,9751.2839,9755.7839
2026-07-23 22:51:00+00:00,9756.3835,9753.2935
2026-07-23 23:51:00+00:00,9752.0535,9753.2935
2026-07-24 00:51:00+00:00,9756.2835,9753.2935
2026-07-24 01:51:00+00:00,9775.5235,9753.2935
2026-07-24 02:51:00+00:00,9763.0635,9753.2935
2026-07-24 03:51:00+00:00,9759.8335,9753.2935
2026-07-24 04:51:00+00:00,9745.6235,9753.2935
2026-07-24 05:51:00+00:00,9754.6835,9753.2935
