idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
m30-idea-1,EURUSD,SELL,0.27,2026-07-16 08:00:00+00:00,1.14681,1.1476715612217807,1.14673,2026-07-16 08:11:00+00:00,1.14673,TP,False,2.1600,1.3500,0.8100,0.0329
m30-idea-2,GBPUSD,BUY,0.27,2026-07-16 09:00:00+00:00,1.35263,1.3517761460603896,1.35317,2026-07-16 09:07:00+00:00,1.3516761460603897,SL,False,-25.7541,1.3500,-27.1041,-1.1106
m30-idea-3,GBPUSD,BUY,0.32,2026-07-16 11:00:00+00:00,1.35088,1.3501496570082983,1.3522750000000001,2026-07-16 11:04:00+00:00,1.3500496570082983,SL,False,-26.5710,1.6000,-28.1710,-1.1281
m30-idea-4,EURUSD,BUY,0.35,2026-07-16 11:30:00+00:00,1.14641,1.1457649895645965,1.1467749999999999,2026-07-16 11:50:00+00:00,1.1456649895645965,SL,False,-26.0754,1.7500,-27.8254,-1.1439
m30-idea-5,GBPUSD,BUY,0.12,2026-07-16 12:00:00+00:00,1.3512300000000002,1.3492749185428692,1.351835,2026-07-16 14:51:00+00:00,1.3491749185428692,SL,False,-24.6610,0.6000,-25.2610,-1.0499
m30-idea-6,EURUSD,BUY,0.26,2026-07-16 15:30:00+00:00,1.14445,1.1435587183857092,1.14581,2026-07-16 16:26:00+00:00,1.1434587183857092,SL,False,-25.7733,1.3000,-27.0733,-1.1062
m30-idea-7,EURUSD,BUY,0.27,2026-07-16 17:30:00+00:00,1.14391,1.1430410883958309,1.14552,2026-07-16 22:00:00+00:00,1.1441,TIMEOUT_EXIT,False,5.1300,1.3500,3.7800,0.1524
m30-idea-8,GBPUSD,BUY,0.17,2026-07-16 17:30:00+00:00,1.34725,1.345845221872134,1.350365,2026-07-16 22:00:00+00:00,1.34712,TIMEOUT_EXIT,False,-2.2100,0.8500,-3.0600,-0.1237
m30-idea-9,GBPUSD,BUY,0.25,2026-07-17 04:00:00+00:00,1.34707,1.3461241005002234,1.34711,2026-07-17 04:25:00+00:00,1.3460241005002234,SL,False,-26.1475,1.2500,-27.3975,-1.1004
m30-idea-10,EURUSD,SELL,0.6,2026-07-17 07:00:00+00:00,1.14489,1.145250992012972,1.144285,2026-07-17 07:00:00+00:00,1.14539,SL_GAP,False,-30.0000,3.0000,-33.0000,-1.3382
m30-idea-11,EURUSD,SELL,0.33,2026-07-17 07:30:00+00:00,1.14458,1.145272992583474,1.144325,2026-07-17 07:31:00+00:00,1.145372992583474,SL,False,-26.1688,1.6500,-27.8188,-1.1346
m30-idea-12,GBPUSD,SELL,0.18,2026-07-17 07:30:00+00:00,1.34685,1.348115915104454,1.346825,2026-07-17 07:42:00+00:00,1.346825,TP,False,0.4500,0.9000,-0.4500,-0.0190
m30-idea-13,GBPUSD,BUY,0.16,2026-07-17 09:30:00+00:00,1.34491,1.3434624725036883,1.346115,2026-07-17 10:24:00+00:00,1.3433624725036883,SL,False,-24.7604,0.8000,-25.5604,-1.0668
m30-idea-14,EURUSD,BUY,0.22,2026-07-17 11:30:00+00:00,1.14346,1.1423892145366397,1.1439149999999998,2026-07-17 14:17:00+00:00,1.1439149999999998,TP,False,10.0100,1.1000,8.9100,0.3614
m30-idea-15,EURUSD,BUY,0.36,2026-07-19 23:30:00+00:00,1.1429399999999998,1.1423033141051464,1.14343,2026-07-20 01:00:00+00:00,1.14343,TP,False,17.6400,1.8000,15.8400,0.6408
