idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
m30-idea-2,EURUSD,SELL,0.24,2026-07-28 14:30:00+00:00,1.13774,1.1386918970379596,,2026-07-28 14:55:00+00:00,1.1387418970379597,SL,False,-24.0455,1.2000,-25.2455,-1.0499
m30-idea-1,GBPUSD,SELL,0.17,2026-07-28 13:00:00+00:00,1.32974,1.3311066271141925,,2026-07-28 15:00:00+00:00,1.32944,DISCRETIONARY_EXIT,False,5.1000,0.8500,4.2500,0.1765
m30-idea-4,EURUSD,SELL,0.29,2026-07-29 01:00:00+00:00,1.13903,1.1398163453314156,,2026-07-29 03:06:00+00:00,1.1398663453314157,SL,False,-24.2540,1.4500,-25.7040,-1.0598
m30-idea-3,GBPUSD,SELL,0.22,2026-07-29 00:30:00+00:00,1.32906,1.3301200377557498,,2026-07-29 03:47:00+00:00,1.33017003775575,SL,False,-24.4208,1.1000,-25.5208,-1.0450
m30-idea-5,GBPUSD,SELL,0.22,2026-07-29 09:00:00+00:00,1.3305099999999999,1.3315665752568826,,2026-07-29 10:00:00+00:00,1.33,DISCRETIONARY_EXIT,False,11.2200,1.1000,10.1200,0.4157
m30-idea-6,EURUSD,SELL,0.16,2026-07-29 18:30:00+00:00,1.14218,1.143666587572973,,2026-07-29 18:44:00+00:00,1.1437165875729731,SL,False,-24.5854,0.8000,-25.3854,-1.0325
m30-idea-7,GBPUSD,SELL,0.12,2026-07-29 18:30:00+00:00,1.3330899999999999,1.3350491112572664,,2026-07-29 18:45:00+00:00,1.3350991112572665,SL,False,-24.1093,0.6000,-24.7093,-1.0249
m30-idea-8,EURUSD,BUY,0.18,2026-07-30 03:30:00+00:00,1.14527,1.1439359406191894,,2026-07-30 04:30:00+00:00,1.14527,DISCRETIONARY_EXIT,False,0.0000,0.9000,-0.9000,-0.0361
m30-idea-9,GBPUSD,SELL,0.13,2026-07-30 09:30:00+00:00,1.33726,1.3390337583859393,,2026-07-30 10:14:00+00:00,1.3390837583859394,SL,False,-23.7089,0.6500,-24.3589,-1.0274
m30-idea-10,EURUSD,BUY,0.19,2026-07-31 01:00:00+00:00,1.15205,1.1508143547329541,,2026-07-31 03:26:00+00:00,1.150764354732954,SL,False,-24.4273,0.9500,-25.3773,-1.0389
m30-idea-11,GBPUSD,BUY,0.15,2026-07-31 02:00:00+00:00,1.3454300000000001,1.3438180818371577,,2026-07-31 06:30:00+00:00,1.34594,DISCRETIONARY_EXIT,False,7.6500,0.7500,6.9000,0.2768
m30-idea-12,EURUSD,BUY,0.17,2026-07-31 11:30:00+00:00,1.1495600000000001,1.1482124571333878,,2026-07-31 12:01:00+00:00,1.1481624571333877,SL,False,-23.7582,0.8500,-24.6082,-1.0358
m30-idea-13,GBPUSD,BUY,0.13,2026-07-31 12:00:00+00:00,1.34214,1.3403584346688353,,2026-07-31 13:30:00+00:00,1.34302,DISCRETIONARY_EXIT,False,11.4400,0.6500,10.7900,0.4532
m30-idea-14,GBPUSD,BUY,0.13,2026-08-03 03:30:00+00:00,1.3471300000000002,1.345384344454613,,2026-08-03 05:00:00+00:00,1.34719,DISCRETIONARY_EXIT,False,0.7800,0.6500,0.1300,0.0056
m30-idea-15,GBPUSD,BUY,0.16,2026-08-03 10:00:00+00:00,1.34529,1.3438559041653546,,2026-08-03 11:00:00+00:00,1.3459,DISCRETIONARY_EXIT,False,9.7600,0.8000,8.9600,0.3773
m30-idea-16,GBPUSD,BUY,0.15,2026-08-03 15:00:00+00:00,1.3440400000000001,1.3424313640124457,,2026-08-03 15:28:00+00:00,1.3423813640124456,SL,False,-24.8795,0.7500,-25.6295,-1.0301
m30-idea-17,EURUSD,BUY,0.18,2026-08-03 15:30:00+00:00,1.1506800000000001,1.1493663964205476,,2026-08-03 18:30:00+00:00,1.15095,DISCRETIONARY_EXIT,False,4.8600,0.9000,3.9600,0.1613
m30-idea-19,EURUSD,BUY,0.31,2026-08-06 04:00:00+00:00,1.15513,1.1543774165601586,,2026-08-06 06:00:00+00:00,1.15494,DISCRETIONARY_EXIT,False,-5.8900,1.5500,-7.4400,-0.2990
m30-idea-18,GBPUSD,BUY,0.24,2026-08-06 03:30:00+00:00,1.34644,1.3454697380893832,,2026-08-06 06:00:00+00:00,1.34629,DISCRETIONARY_EXIT,False,-3.6000,1.2000,-4.8000,-0.1960
m30-idea-20,EURUSD,BUY,0.32,2026-08-06 08:30:00+00:00,1.15436,1.153631405601214,,2026-08-06 11:30:00+00:00,1.15451,DISCRETIONARY_EXIT,False,4.8000,1.6000,3.2000,0.1284
m30-idea-21,EURUSD,BUY,0.24,2026-08-06 16:00:00+00:00,1.15233,1.15133941093929,,2026-08-06 18:00:00+00:00,1.15228,DISCRETIONARY_EXIT,False,-1.2000,1.2000,-2.4000,-0.0961
m30-idea-22,GBPUSD,BUY,0.3,2026-08-07 08:30:00+00:00,1.3447900000000002,1.344013427740541,,2026-08-07 09:35:00+00:00,1.3439634277405408,SL,False,-24.7972,1.5000,-26.2972,-1.0605
m30-idea-23,GBPUSD,BUY,0.29,2026-08-07 10:30:00+00:00,1.3441,1.3432961125493956,,2026-08-07 12:00:00+00:00,1.34496,DISCRETIONARY_EXIT,False,24.9400,1.4500,23.4900,0.9486
m30-idea-24,EURUSD,BUY,0.29,2026-08-10 04:00:00+00:00,1.1551600000000002,1.1543637267048916,,2026-08-10 05:00:00+00:00,1.15514,DISCRETIONARY_EXIT,False,-0.5800,1.4500,-2.0300,-0.0827
m30-idea-25,EURUSD,BUY,0.3,2026-08-10 11:30:00+00:00,1.1553900000000001,1.1546212628122752,,2026-08-10 12:41:00+00:00,1.154571262812275,SL,False,-24.5621,1.5000,-26.0621,-1.0611
m30-idea-26,EURUSD,BUY,0.29,2026-08-10 13:00:00+00:00,1.15496,1.1541747665446678,,2026-08-10 14:30:00+00:00,1.15528,DISCRETIONARY_EXIT,False,9.2800,1.4500,7.8300,0.3233
m30-idea-27,EURUSD,BUY,0.29,2026-08-10 20:00:00+00:00,1.1544100000000002,1.1536053094387986,,2026-08-10 21:07:00+00:00,1.15431,DISCRETIONARY_EXIT,False,-2.9000,1.4500,-4.3500,-0.1755
m30-idea-28,GBPUSD,BUY,0.23,2026-08-10 22:00:00+00:00,1.35067,1.3496493301615353,,2026-08-10 23:00:00+00:00,1.3509,DISCRETIONARY_EXIT,False,5.2900,1.1500,4.1400,0.1681
m30-idea-29,EURUSD,BUY,0.34,2026-08-11 06:30:00+00:00,1.15392,1.1532428346435817,,2026-08-11 07:47:00+00:00,1.1531928346435816,SL,False,-24.7236,1.7000,-26.4236,-1.0688
m30-idea-30,GBPUSD,BUY,0.24,2026-08-11 08:00:00+00:00,1.3499800000000002,1.3489938302161737,,2026-08-11 09:00:00+00:00,1.35039,DISCRETIONARY_EXIT,False,9.8400,1.2000,8.6400,0.3474
m30-idea-31,GBPUSD,BUY,0.15,2026-08-12 15:30:00+00:00,1.3509600000000002,1.3493651316637243,,2026-08-12 17:40:00+00:00,1.3493151316637242,SL,False,-24.6730,0.7500,-25.4230,-1.0304
m30-idea-32,EURUSD,BUY,0.21,2026-08-12 16:30:00+00:00,1.1534200000000001,1.1522977514033537,,2026-08-12 17:44:00+00:00,1.1522477514033536,SL,False,-24.6172,1.0500,-25.6672,-1.0427
m30-idea-33,GBPUSD,BUY,0.16,2026-08-12 18:00:00+00:00,1.3496000000000001,1.3481363088869578,,2026-08-12 21:05:00+00:00,1.34908,DISCRETIONARY_EXIT,False,-8.3200,0.8000,-9.1200,-0.3766
m30-idea-34,GBPUSD,BUY,0.24,2026-08-13 02:30:00+00:00,1.3492000000000002,1.3482457934400822,,2026-08-13 05:00:00+00:00,1.34953,DISCRETIONARY_EXIT,False,7.9200,1.2000,6.7200,0.2788
m30-idea-35,EURUSD,BUY,0.22,2026-08-14 17:00:00+00:00,1.15737,1.156326101620694,,2026-08-14 17:45:00+00:00,1.156276101620694,SL,False,-24.0658,1.1000,-25.1658,-1.0457
m30-idea-36,EURUSD,BUY,0.21,2026-08-17 15:30:00+00:00,1.15873,1.1576405233734677,,2026-08-17 17:40:00+00:00,1.1575905233734676,SL,False,-23.9290,1.0500,-24.9790,-1.0439
m30-idea-37,EURUSD,BUY,0.22,2026-08-17 18:00:00+00:00,1.1579700000000002,1.1568953867713323,,2026-08-17 20:00:00+00:00,1.15785,DISCRETIONARY_EXIT,False,-2.6400,1.1000,-3.7400,-0.1512
m30-idea-38,GBPUSD,BUY,0.18,2026-08-17 18:00:00+00:00,1.35477,1.353460778890333,,2026-08-17 20:30:00+00:00,1.35435,DISCRETIONARY_EXIT,False,-7.5600,0.9000,-8.4600,-0.3458
m30-idea-39,GBPUSD,BUY,0.2,2026-08-18 07:00:00+00:00,1.3530300000000002,1.351872873191774,,2026-08-18 09:00:00+00:00,1.35319,DISCRETIONARY_EXIT,False,3.2000,1.0000,2.2000,0.0911
m30-idea-40,GBPUSD,BUY,0.21,2026-08-18 11:30:00+00:00,1.35237,1.35126219256906,,2026-08-18 12:30:00+00:00,1.35273,DISCRETIONARY_EXIT,False,7.5600,1.0500,6.5100,0.2677
m30-idea-41,EURUSD,BUY,0.19,2026-08-21 13:30:00+00:00,1.16863,1.1674008613757478,,2026-08-21 14:27:00+00:00,1.1673508613757477,SL,False,-24.3036,0.9500,-25.2536,-1.0391
m30-idea-42,GBPUSD,BUY,0.17,2026-08-23 21:30:00+00:00,1.36344,1.362063569614629,,2026-08-23 22:30:00+00:00,1.36449,DISCRETIONARY_EXIT,False,17.8500,0.8500,17.0000,0.7011
m30-idea-44,GBPUSD,BUY,0.18,2026-08-24 09:00:00+00:00,1.36247,1.3611552048503783,,2026-08-24 10:00:00+00:00,1.36338,DISCRETIONARY_EXIT,False,16.3800,0.9000,15.4800,0.6301
m30-idea-43,EURUSD,BUY,0.25,2026-08-24 08:30:00+00:00,1.16632,1.1653977014629338,,2026-08-24 10:30:00+00:00,1.16656,DISCRETIONARY_EXIT,False,6.0000,1.2500,4.7500,0.1954
m30-idea-45,GBPUSD,BUY,0.27,2026-08-25 04:30:00+00:00,1.36284,1.3619657449482916,,2026-08-25 06:30:00+00:00,1.36267,DISCRETIONARY_EXIT,False,-4.5900,1.3500,-5.9400,-0.2380
