status,symbol,direction,time_utc,price_or_na,reason_or_outcome
REJECTED,EURUSD,SELL,2026-07-29 02:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,EURUSD,SELL,2026-08-31 16:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
ACCEPTED,EURUSD,SELL,2026-07-28 14:30:00+00:00,1.13774,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-28 13:00:00+00:00,1.32974,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-07-29 01:00:00+00:00,1.13903,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 00:30:00+00:00,1.32906,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 09:00:00+00:00,1.33051,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-07-29 18:30:00+00:00,1.14218,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 18:30:00+00:00,1.33309,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-30 03:30:00+00:00,1.14527,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-07-30 09:30:00+00:00,1.33726,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-31 01:00:00+00:00,1.15205,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-31 02:00:00+00:00,1.34543,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-07-31 11:30:00+00:00,1.14956,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-31 12:00:00+00:00,1.34214,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-03 03:30:00+00:00,1.34713,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-03 10:00:00+00:00,1.34529,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-03 15:00:00+00:00,1.34404,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-03 15:30:00+00:00,1.15068,CLOSED_DISCRETIONARY_EXIT
