utc_time,equity,balance
2026-07-15 18:57:00+00:00,10000.0000,10000.0000
2026-07-15 19:57:00+00:00,10000.0000,10000.0000
2026-07-15 21:21:00+00:00,10000.0000,10000.0000
2026-07-15 22:21:00+00:00,10000.0000,10000.0000
2026-07-15 23:21:00+00:00,10000.0000,10000.0000
2026-07-16 00:21:00+00:00,10000.0000,10000.0000
2026-07-16 01:21:00+00:00,10000.0000,10000.0000
2026-07-16 02:21:00+00:00,10000.0000,10000.0000
2026-07-16 03:21:00+00:00,10000.0000,10000.0000
2026-07-16 04:21:00+00:00,10000.0000,10000.0000
2026-07-16 05:21:00+00:00,10000.0000,10000.0000
2026-07-16 06:21:00+00:00,10000.0000,10000.0000
2026-07-16 07:21:00+00:00,10000.0000,10000.0000
2026-07-16 08:21:00+00:00,10000.0000,10000.0000
2026-07-16 09:21:00+00:00,10000.0000,10000.0000
2026-07-16 10:21:00+00:00,10000.0000,10000.0000
2026-07-16 11:21:00+00:00,10000.0000,10000.0000
2026-07-16 12:21:00+00:00,10000.0000,10000.0000
2026-07-16 13:21:00+00:00,10000.0000,10000.0000
2026-07-16 14:21:00+00:00,10000.0000,10000.0000
2026-07-16 15:21:00+00:00,9975.1426,9975.1426
2026-07-16 16:21:00+00:00,9950.5971,9950.5971
2026-07-16 17:21:00+00:00,9939.0071,9950.5971
2026-07-16 18:21:00+00:00,9963.8571,9950.5971
2026-07-16 19:21:00+00:00,9956.6771,9950.5971
2026-07-16 20:21:00+00:00,9984.8771,9950.5971
2026-07-16 21:37:00+00:00,9982.8271,9950.5971
2026-07-16 22:37:00+00:00,9990.8833,9944.9633
2026-07-16 23:37:00+00:00,10000.4833,9944.9633
2026-07-17 00:37:00+00:00,9980.1233,9944.9633
2026-07-17 01:37:00+00:00,9977.7733,9944.9633
2026-07-17 02:37:00+00:00,9937.7233,9944.9633
2026-07-17 03:37:00+00:00,9944.3233,9944.9633
2026-07-17 04:37:00+00:00,9931.4933,9944.9633
2026-07-17 05:37:00+00:00,9936.6978,9920.5978
2026-07-17 06:37:00+00:00,9968.5478,9920.5978
2026-07-17 07:37:00+00:00,9952.0978,9920.5978
2026-07-17 08:37:00+00:00,9942.9978,9920.5978
2026-07-17 09:37:00+00:00,9924.4478,9920.5978
2026-07-17 10:37:00+00:00,9908.3478,9920.5978
2026-07-17 11:37:00+00:00,9936.3539,9895.6539
2026-07-17 12:37:00+00:00,9895.7239,9895.6539
2026-07-17 13:37:00+00:00,9919.4639,9895.6539
2026-07-17 14:37:00+00:00,9964.2519,9938.2419
2026-07-17 15:37:00+00:00,9966.8019,9938.2419
2026-07-17 16:37:00+00:00,9967.9919,9938.2419
2026-07-17 17:37:00+00:00,9973.2619,9938.2419
2026-07-17 18:37:00+00:00,9973.2619,9938.2419
2026-07-17 19:37:00+00:00,9971.3919,9938.2419
2026-07-17 20:37:00+00:00,9970.8819,9938.2419
2026-07-19 21:50:00+00:00,9950.8593,9937.0893
2026-07-19 22:50:00+00:00,9953.7867,9935.9367
2026-07-19 23:50:00+00:00,9953.4467,9935.9367
2026-07-20 00:50:00+00:00,9960.9267,9935.9367
2026-07-20 01:50:00+00:00,9965.0067,9935.9367
2026-07-20 02:50:00+00:00,9983.5367,9935.9367
2026-07-20 03:50:00+00:00,9982.6867,9935.9367
2026-07-20 04:50:00+00:00,9988.9512,9988.9512
2026-07-20 05:50:00+00:00,9988.9512,9988.9512
2026-07-20 06:50:00+00:00,9988.9512,9988.9512
2026-07-20 07:50:00+00:00,9988.9512,9988.9512
2026-07-20 08:50:00+00:00,9995.9912,9988.9512
2026-07-20 09:50:00+00:00,10010.7312,9988.9512
2026-07-20 10:50:00+00:00,9997.7512,9988.9512
2026-07-20 11:50:00+00:00,10010.0712,9988.9512
2026-07-20 12:50:00+00:00,10038.1102,10038.1102
2026-07-20 13:50:00+00:00,10038.1102,10038.1102
2026-07-20 14:50:00+00:00,10013.3279,10013.3279
2026-07-20 15:50:00+00:00,10022.9279,10013.3279
2026-07-20 16:50:00+00:00,10019.5679,10013.3279
2026-07-20 17:50:00+00:00,10027.7279,10013.3279
2026-07-20 18:50:00+00:00,10029.6479,10013.3279
2026-07-20 19:50:00+00:00,10036.3679,10013.3279
2026-07-20 20:50:00+00:00,10025.8079,10013.3279
2026-07-20 22:04:00+00:00,10017.6335,10010.6735
2026-07-20 23:04:00+00:00,10023.1535,10010.6735
2026-07-21 00:04:00+00:00,10033.9535,10010.6735
2026-07-21 01:04:00+00:00,10025.5535,10010.6735
2026-07-21 02:04:00+00:00,10028.9135,10010.6735
2026-07-21 03:04:00+00:00,10015.9535,10010.6735
2026-07-21 04:04:00+00:00,10023.1535,10010.6735
2026-07-21 05:04:00+00:00,10034.1935,10010.6735
2026-07-21 06:04:00+00:00,10041.1535,10010.6735
2026-07-21 07:04:00+00:00,10052.9135,10010.6735
2026-07-21 08:04:00+00:00,10046.4335,10010.6735
2026-07-21 09:04:00+00:00,10046.1935,10010.6735
2026-07-21 10:04:00+00:00,10047.3935,10010.6735
2026-07-21 11:04:00+00:00,10042.3535,10010.6735
2026-07-21 12:04:00+00:00,10033.9535,10010.6735
2026-07-21 13:04:00+00:00,10031.3135,10010.6735
2026-07-21 14:04:00+00:00,10028.6735,10010.6735
2026-07-21 15:04:00+00:00,10003.2335,10010.6735
2026-07-21 16:04:00+00:00,10013.8235,10010.6735
2026-07-21 17:04:00+00:00,10026.0335,10010.6735
2026-07-21 18:04:00+00:00,10007.0435,10010.6735
2026-07-21 19:04:00+00:00,10008.1535,10010.6735
2026-07-21 20:04:00+00:00,10008.8735,10010.6735
2026-07-21 21:17:00+00:00,9982.7735,9984.2735
2026-07-21 22:18:00+00:00,9987.4565,9983.2565
2026-07-21 23:18:00+00:00,9986.2565,9983.2565
2026-07-22 00:19:00+00:00,9999.9065,9983.2565
2026-07-22 01:19:00+00:00,10000.0565,9983.2565
2026-07-22 02:19:00+00:00,9999.3065,9983.2565
2026-07-22 03:19:00+00:00,10000.2065,9983.2565
2026-07-22 04:19:00+00:00,9997.0565,9983.2565
2026-07-22 05:19:00+00:00,10001.1065,9983.2565
2026-07-22 06:19:00+00:00,9995.2565,9983.2565
2026-07-22 07:19:00+00:00,10002.7565,9983.2565
2026-07-22 08:19:00+00:00,9986.2565,9983.2565
2026-07-22 09:19:00+00:00,9978.3065,9983.2565
2026-07-22 10:19:00+00:00,9981.6065,9983.2565
2026-07-22 11:19:00+00:00,9974.2565,9983.2565
2026-07-22 12:19:00+00:00,9975.6065,9983.2565
2026-07-22 13:19:00+00:00,9979.2847,9959.5447
2026-07-22 14:19:00+00:00,9994.4152,9994.4152
2026-07-22 15:19:00+00:00,9994.4152,9994.4152
2026-07-22 16:19:00+00:00,9994.4152,9994.4152
2026-07-22 17:19:00+00:00,9994.4152,9994.4152
2026-07-22 18:19:00+00:00,9994.4152,9994.4152
2026-07-22 19:19:00+00:00,9994.4152,9994.4152
2026-07-22 20:19:00+00:00,9994.4152,9994.4152
2026-07-22 21:36:00+00:00,9994.4152,9994.4152
2026-07-22 22:36:00+00:00,9994.4152,9994.4152
2026-07-22 23:36:00+00:00,9994.4152,9994.4152
2026-07-23 00:36:00+00:00,9994.4152,9994.4152
2026-07-23 01:36:00+00:00,9969.4549,9969.4549
2026-07-23 02:36:00+00:00,9969.4549,9969.4549
2026-07-23 03:36:00+00:00,9947.5549,9969.4549
2026-07-23 04:36:00+00:00,9935.0596,9944.5096
2026-07-23 05:36:00+00:00,9954.4096,9944.5096
2026-07-23 06:36:00+00:00,9968.8096,9944.5096
2026-07-23 07:36:00+00:00,10011.8296,10011.8296
2026-07-23 08:36:00+00:00,10011.8296,10011.8296
2026-07-23 09:36:00+00:00,10011.8296,10011.8296
2026-07-23 10:36:00+00:00,10011.8296,10011.8296
2026-07-23 11:36:00+00:00,10011.8296,10011.8296
2026-07-23 12:36:00+00:00,9976.0096,10011.8296
2026-07-23 13:36:00+00:00,9941.0267,9941.0267
2026-07-23 14:36:00+00:00,9907.5229,9916.3429
2026-07-23 15:36:00+00:00,9878.2176,9891.4476
2026-07-23 16:36:00+00:00,9901.8576,9891.4476
2026-07-23 17:36:00+00:00,9899.0476,9891.4476
2026-07-23 18:36:00+00:00,9900.0176,9891.4476
2026-07-23 19:36:00+00:00,9904.5176,9891.4476
2026-07-23 20:36:00+00:00,9901.5876,9891.4476
2026-07-23 21:50:00+00:00,9896.6676,9891.4476
2026-07-23 22:51:00+00:00,9902.9092,9888.3792
2026-07-23 23:51:00+00:00,9897.5792,9888.3792
2026-07-24 00:51:00+00:00,9902.7692,9888.3792
2026-07-24 01:51:00+00:00,9926.4492,9888.3792
2026-07-24 02:51:00+00:00,9911.1492,9888.3792
2026-07-24 03:51:00+00:00,9907.1792,9888.3792
2026-07-24 04:51:00+00:00,9889.7092,9888.3792
2026-07-24 05:51:00+00:00,9900.8292,9888.3792
