status,symbol,direction,time_utc,price_or_na,reason_or_outcome
REJECTED,EURUSD,SELL,2026-07-29 02:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,EURUSD,BUY,2026-08-17 17:30:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
REJECTED,GBPUSD,BUY,2026-08-24 08:30:00+00:00,,CORRELATED_OR_PORTFOLIO_RISK_CAP
REJECTED,EURUSD,SELL,2026-08-31 16:00:00+00:00,,SYMBOL_ALREADY_HAS_OPEN_POSITION
ACCEPTED,EURUSD,SELL,2026-07-28 14:30:00+00:00,1.13769,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-28 13:00:00+00:00,1.32969,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-07-29 01:00:00+00:00,1.13898,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 00:30:00+00:00,1.32901,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 09:00:00+00:00,1.33046,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-07-29 18:30:00+00:00,1.14213,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-07-29 18:30:00+00:00,1.33304,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-30 03:30:00+00:00,1.14522,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-07-30 09:30:00+00:00,1.33721,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-07-31 01:00:00+00:00,1.15200,CLOSED_SL_GAP
ACCEPTED,GBPUSD,BUY,2026-07-31 02:00:00+00:00,1.34533,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-07-31 11:30:00+00:00,1.14951,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-07-31 12:00:00+00:00,1.34204,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-03 03:30:00+00:00,1.34703,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-03 10:00:00+00:00,1.34519,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-03 15:00:00+00:00,1.34394,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-03 15:30:00+00:00,1.15063,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-06 04:00:00+00:00,1.15508,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-06 03:30:00+00:00,1.34634,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-06 08:30:00+00:00,1.15431,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-06 16:00:00+00:00,1.15228,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-07 08:30:00+00:00,1.34469,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-07 10:30:00+00:00,1.34400,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-10 04:00:00+00:00,1.15511,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-10 11:30:00+00:00,1.15534,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-10 13:00:00+00:00,1.15491,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-10 20:00:00+00:00,1.15436,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-10 22:00:00+00:00,1.35057,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-11 06:30:00+00:00,1.15387,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-11 08:00:00+00:00,1.34988,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-12 15:30:00+00:00,1.35086,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-12 16:30:00+00:00,1.15337,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-12 18:00:00+00:00,1.34950,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-13 02:30:00+00:00,1.34910,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-14 17:00:00+00:00,1.15732,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-17 15:30:00+00:00,1.15868,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-17 18:00:00+00:00,1.35467,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-18 07:00:00+00:00,1.35293,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-18 11:30:00+00:00,1.35227,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-21 13:30:00+00:00,1.16858,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-23 21:30:00+00:00,1.36334,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-24 08:30:00+00:00,1.16627,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-08-25 04:30:00+00:00,1.36274,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-26 01:30:00+00:00,1.16722,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-26 03:00:00+00:00,1.36422,CLOSED_SL
ACCEPTED,GBPUSD,BUY,2026-08-26 14:00:00+00:00,1.36046,CLOSED_SL
ACCEPTED,EURUSD,BUY,2026-08-26 14:30:00+00:00,1.16448,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-27 10:00:00+00:00,1.16429,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-08-28 02:30:00+00:00,1.16498,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-08-31 00:00:00+00:00,1.35389,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-08-31 08:00:00+00:00,1.16007,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-08-31 15:00:00+00:00,1.16131,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-09-01 00:30:00+00:00,1.16226,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-01 00:30:00+00:00,1.35577,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-09-02 12:30:00+00:00,1.15808,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-03 01:30:00+00:00,1.34882,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-03 07:00:00+00:00,1.16033,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-03 09:00:00+00:00,1.16084,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-04 04:00:00+00:00,1.16249,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-04 06:00:00+00:00,1.35339,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-07 06:00:00+00:00,1.35178,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-07 08:30:00+00:00,1.35401,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-07 19:30:00+00:00,1.16245,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,BUY,2026-09-08 16:00:00+00:00,1.35432,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-09 10:00:00+00:00,1.16256,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-09 15:30:00+00:00,1.16271,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,BUY,2026-09-10 10:00:00+00:00,1.16365,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-11 01:30:00+00:00,1.16146,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-11 06:30:00+00:00,1.35226,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-09-11 14:00:00+00:00,1.16117,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-14 16:00:00+00:00,1.34916,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-14 16:30:00+00:00,1.15501,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-15 14:00:00+00:00,1.34921,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,EURUSD,SELL,2026-09-16 05:30:00+00:00,1.15460,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-16 05:30:00+00:00,1.34863,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-17 05:00:00+00:00,1.14654,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-17 05:00:00+00:00,1.33797,CLOSED_SL
ACCEPTED,GBPUSD,SELL,2026-09-17 06:30:00+00:00,1.33908,CLOSED_SL
ACCEPTED,EURUSD,SELL,2026-09-17 06:30:00+00:00,1.14751,CLOSED_DISCRETIONARY_EXIT
ACCEPTED,GBPUSD,SELL,2026-09-17 20:00:00+00:00,1.33566,STILL_OPEN_AT_SAMPLE_END
