idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
m30-idea-2,EURUSD,SELL,0.24,2026-07-28 14:30:00+00:00,1.13769,1.1386418970379597,,2026-07-28 14:55:00+00:00,1.1387418970379597,SL,False,-25.2455,1.2000,-26.4455,-1.0998
m30-idea-1,GBPUSD,SELL,0.17,2026-07-28 13:00:00+00:00,1.32969,1.3310566271141926,,2026-07-28 15:00:00+00:00,1.32959,DISCRETIONARY_EXIT,False,1.7000,0.8500,0.8500,0.0353
m30-idea-4,EURUSD,SELL,0.29,2026-07-29 01:00:00+00:00,1.13898,1.1397663453314157,,2026-07-29 02:13:00+00:00,1.1398663453314157,SL,False,-25.7040,1.4500,-27.1540,-1.1196
m30-idea-3,GBPUSD,SELL,0.22,2026-07-29 00:30:00+00:00,1.32901,1.33007003775575,,2026-07-29 02:21:00+00:00,1.33017003775575,SL,False,-25.5208,1.1000,-26.6208,-1.0901
m30-idea-5,EURUSD,SELL,0.29,2026-07-29 02:30:00+00:00,1.13928,1.1400725530951605,,2026-07-29 03:21:00+00:00,1.1401725530951605,SL,False,-25.8840,1.4500,-27.3340,-1.1187
m30-idea-6,GBPUSD,SELL,0.22,2026-07-29 09:00:00+00:00,1.33046,1.3315165752568827,,2026-07-29 10:00:00+00:00,1.3301500000000002,DISCRETIONARY_EXIT,False,6.8200,1.1000,5.7200,0.2350
m30-idea-7,EURUSD,SELL,0.16,2026-07-29 18:30:00+00:00,1.14213,1.1436165875729731,,2026-07-29 18:44:00+00:00,1.1437165875729731,SL,False,-25.3854,0.8000,-26.1854,-1.0651
m30-idea-8,GBPUSD,SELL,0.12,2026-07-29 18:30:00+00:00,1.33304,1.3349991112572666,,2026-07-29 18:44:00+00:00,1.3350991112572665,SL,False,-24.7093,0.6000,-25.3093,-1.0498
m30-idea-9,EURUSD,BUY,0.18,2026-07-30 03:30:00+00:00,1.1454199999999999,1.1440859406191892,,2026-07-30 04:30:00+00:00,1.14527,DISCRETIONARY_EXIT,False,-2.7000,0.9000,-3.6000,-0.1445
m30-idea-10,GBPUSD,SELL,0.13,2026-07-30 09:30:00+00:00,1.33721,1.3389837583859394,,2026-07-30 10:14:00+00:00,1.3390837583859394,SL,False,-24.3589,0.6500,-25.0089,-1.0548
