utc_time,equity,balance
2026-07-15 18:57:00+00:00,10000.0000,10000.0000
2026-07-15 19:57:00+00:00,10000.0000,10000.0000
2026-07-15 21:21:00+00:00,10000.0000,10000.0000
2026-07-15 22:21:00+00:00,10000.0000,10000.0000
2026-07-15 23:21:00+00:00,10000.0000,10000.0000
2026-07-16 00:21:00+00:00,10000.0000,10000.0000
2026-07-16 01:21:00+00:00,10000.0000,10000.0000
2026-07-16 02:21:00+00:00,10000.0000,10000.0000
2026-07-16 03:21:00+00:00,10000.0000,10000.0000
2026-07-16 04:21:00+00:00,10000.0000,10000.0000
2026-07-16 05:21:00+00:00,10000.0000,10000.0000
2026-07-16 06:21:00+00:00,10000.0000,10000.0000
2026-07-16 07:21:00+00:00,10000.0000,10000.0000
2026-07-16 08:21:00+00:00,10000.0000,10000.0000
2026-07-16 09:21:00+00:00,10000.0000,10000.0000
2026-07-16 10:21:00+00:00,10000.0000,10000.0000
2026-07-16 11:21:00+00:00,10000.0000,10000.0000
2026-07-16 12:21:00+00:00,10000.0000,10000.0000
2026-07-16 13:21:00+00:00,10000.0000,10000.0000
2026-07-16 14:21:00+00:00,10000.0000,10000.0000
2026-07-16 15:21:00+00:00,9974.6729,9974.6729
2026-07-16 16:21:00+00:00,9949.1338,9949.1338
2026-07-16 17:21:00+00:00,9930.1988,9947.9088
2026-07-16 18:21:00+00:00,9950.1488,9947.9088
2026-07-16 19:21:00+00:00,9944.4088,9947.9088
2026-07-16 20:21:00+00:00,9967.0888,9947.9088
2026-07-16 21:37:00+00:00,9965.4088,9947.9088
2026-07-16 22:37:00+00:00,9971.8782,9943.3882
2026-07-16 23:37:00+00:00,9979.5782,9943.3882
2026-07-17 00:37:00+00:00,9963.1982,9943.3882
2026-07-17 01:37:00+00:00,9961.3082,9943.3882
2026-07-17 02:37:00+00:00,9929.1082,9943.3882
2026-07-17 03:37:00+00:00,9934.4282,9943.3882
2026-07-17 04:37:00+00:00,9924.0682,9943.3882
2026-07-17 05:37:00+00:00,9927.6635,9918.9835
2026-07-17 06:37:00+00:00,9953.1435,9918.9835
2026-07-17 07:37:00+00:00,9939.9835,9918.9835
2026-07-17 08:37:00+00:00,9932.7035,9918.9835
2026-07-17 09:37:00+00:00,9917.8635,9918.9835
2026-07-17 10:37:00+00:00,9904.9835,9918.9835
2026-07-17 11:37:00+00:00,9920.3033,9893.0033
2026-07-17 12:37:00+00:00,9885.3533,9893.0033
2026-07-17 13:37:00+00:00,9906.0533,9893.0033
2026-07-17 14:37:00+00:00,9944.6933,9924.7433
2026-07-17 15:37:00+00:00,9946.9433,9924.7433
2026-07-17 16:37:00+00:00,9947.9933,9924.7433
2026-07-17 17:37:00+00:00,9952.6433,9924.7433
2026-07-17 18:37:00+00:00,9952.6433,9924.7433
2026-07-17 19:37:00+00:00,9950.9933,9924.7433
2026-07-17 20:37:00+00:00,9950.5433,9924.7433
2026-07-19 21:50:00+00:00,9932.8763,9923.7263
2026-07-19 22:50:00+00:00,9935.4593,9922.7093
2026-07-19 23:50:00+00:00,9935.1593,9922.7093
2026-07-20 00:50:00+00:00,9941.7593,9922.7093
2026-07-20 01:50:00+00:00,9945.3593,9922.7093
2026-07-20 02:50:00+00:00,9961.7093,9922.7093
2026-07-20 03:50:00+00:00,9960.9593,9922.7093
2026-07-20 04:50:00+00:00,9966.8618,9966.8618
2026-07-20 05:50:00+00:00,9966.8618,9966.8618
2026-07-20 06:50:00+00:00,9966.8618,9966.8618
2026-07-20 07:50:00+00:00,9966.8618,9966.8618
2026-07-20 08:50:00+00:00,9968.8568,9966.3368
2026-07-20 09:50:00+00:00,9982.9268,9966.3368
2026-07-20 10:50:00+00:00,9970.5368,9966.3368
2026-07-20 11:50:00+00:00,9982.2968,9966.3368
2026-07-20 12:50:00+00:00,10012.7363,10012.7363
2026-07-20 13:50:00+00:00,10012.7363,10012.7363
2026-07-20 14:50:00+00:00,9986.3191,9986.3191
2026-07-20 15:50:00+00:00,9991.0441,9985.7941
2026-07-20 16:50:00+00:00,9988.1041,9985.7941
2026-07-20 17:50:00+00:00,9995.2441,9985.7941
2026-07-20 18:50:00+00:00,9996.9241,9985.7941
2026-07-20 19:50:00+00:00,10002.8041,9985.7941
2026-07-20 20:50:00+00:00,9993.5641,9985.7941
2026-07-20 22:04:00+00:00,9986.4115,9983.4715
2026-07-20 23:04:00+00:00,9991.2415,9983.4715
2026-07-21 00:04:00+00:00,10000.6915,9983.4715
2026-07-21 01:04:00+00:00,9993.3415,9983.4715
2026-07-21 02:04:00+00:00,9996.2815,9983.4715
2026-07-21 03:04:00+00:00,9984.9415,9983.4715
2026-07-21 04:04:00+00:00,9991.2415,9983.4715
2026-07-21 05:04:00+00:00,10000.9015,9983.4715
2026-07-21 06:04:00+00:00,10006.9915,9983.4715
2026-07-21 07:04:00+00:00,10017.2815,9983.4715
2026-07-21 08:04:00+00:00,10011.6115,9983.4715
2026-07-21 09:04:00+00:00,10011.4015,9983.4715
2026-07-21 10:04:00+00:00,10012.4515,9983.4715
2026-07-21 11:04:00+00:00,10008.0415,9983.4715
2026-07-21 12:04:00+00:00,10000.6915,9983.4715
2026-07-21 13:04:00+00:00,9998.3815,9983.4715
2026-07-21 14:04:00+00:00,9996.0715,9983.4715
2026-07-21 15:04:00+00:00,9970.5915,9983.1215
2026-07-21 16:04:00+00:00,9979.9715,9983.1215
2026-07-21 17:04:00+00:00,9991.4515,9983.1215
2026-07-21 18:04:00+00:00,9974.4415,9983.1215
2026-07-21 19:04:00+00:00,9975.5615,9983.1215
2026-07-21 20:04:00+00:00,9976.1915,9983.1215
2026-07-21 21:17:00+00:00,9952.1465,9956.3465
2026-07-21 22:18:00+00:00,9956.5173,9955.3973
2026-07-21 23:18:00+00:00,9955.3973,9955.3973
2026-07-22 00:19:00+00:00,9968.1373,9955.3973
2026-07-22 01:19:00+00:00,9968.2773,9955.3973
2026-07-22 02:19:00+00:00,9967.5773,9955.3973
2026-07-22 03:19:00+00:00,9968.4173,9955.3973
2026-07-22 04:19:00+00:00,9965.4773,9955.3973
2026-07-22 05:19:00+00:00,9969.2573,9955.3973
2026-07-22 06:19:00+00:00,9963.7973,9955.3973
2026-07-22 07:19:00+00:00,9970.7973,9955.3973
2026-07-22 08:19:00+00:00,9955.3973,9955.3973
2026-07-22 09:19:00+00:00,9947.9773,9955.3973
2026-07-22 10:19:00+00:00,9951.0573,9955.3973
2026-07-22 11:19:00+00:00,9944.1973,9955.3973
2026-07-22 12:19:00+00:00,9945.4573,9955.3973
2026-07-22 13:19:00+00:00,9942.9863,9929.6663
2026-07-22 14:19:00+00:00,9956.4053,9956.4053
2026-07-22 15:19:00+00:00,9956.4053,9956.4053
2026-07-22 16:19:00+00:00,9956.4053,9956.4053
2026-07-22 17:19:00+00:00,9956.4053,9956.4053
2026-07-22 18:19:00+00:00,9956.4053,9956.4053
2026-07-22 19:19:00+00:00,9956.4053,9956.4053
2026-07-22 20:19:00+00:00,9956.4053,9956.4053
2026-07-22 21:36:00+00:00,9956.4053,9956.4053
2026-07-22 22:36:00+00:00,9956.4053,9956.4053
2026-07-22 23:36:00+00:00,9956.4053,9956.4053
2026-07-23 00:36:00+00:00,9956.4053,9956.4053
2026-07-23 01:36:00+00:00,9928.7632,9928.7632
2026-07-23 02:36:00+00:00,9928.7632,9928.7632
2026-07-23 03:36:00+00:00,9885.1487,9900.3187
2026-07-23 04:36:00+00:00,9847.7354,9847.7354
2026-07-23 05:36:00+00:00,9846.5454,9846.8854
2026-07-23 06:36:00+00:00,9859.1254,9846.8854
2026-07-23 07:36:00+00:00,9860.8254,9846.8854
2026-07-23 08:36:00+00:00,9910.4654,9846.8854
2026-07-23 09:36:00+00:00,9911.0944,9911.0944
2026-07-23 10:36:00+00:00,9911.0944,9911.0944
2026-07-23 11:36:00+00:00,9911.0944,9911.0944
2026-07-23 12:36:00+00:00,9873.9844,9910.5444
2026-07-23 13:36:00+00:00,9838.2549,9838.2549
2026-07-23 14:36:00+00:00,9800.9655,9811.7955
2026-07-23 15:36:00+00:00,9772.1495,9786.9695
2026-07-23 16:36:00+00:00,9791.3095,9786.7195
2026-07-23 17:36:00+00:00,9788.7695,9786.7195
2026-07-23 18:36:00+00:00,9789.6495,9786.7195
2026-07-23 19:36:00+00:00,9793.7195,9786.7195
2026-07-23 20:36:00+00:00,9791.0595,9786.7195
2026-07-23 21:50:00+00:00,9786.5795,9786.7195
2026-07-23 22:51:00+00:00,9792.2501,9783.9401
2026-07-23 23:51:00+00:00,9787.4201,9783.9401
2026-07-24 00:51:00+00:00,9792.1301,9783.9401
2026-07-24 01:51:00+00:00,9813.5901,9783.9401
2026-07-24 02:51:00+00:00,9799.7101,9783.9401
2026-07-24 03:51:00+00:00,9796.1101,9783.9401
2026-07-24 04:51:00+00:00,9780.2701,9783.9401
2026-07-24 05:51:00+00:00,9790.3601,9783.9401
