idea_id,symbol,direction,lots,entry_time_utc,entry_price,sl,tp,exit_time_utc,exit_price,exit_reason,same_bar_ambiguous,gross_pnl_usd,commission_usd,net_pnl_usd,r_multiple_net
m30-idea-1,EURUSD,SELL,0.29,2026-07-16 08:00:00+00:00,1.14686,1.1476715612217807,1.14673,2026-07-16 08:06:00+00:00,1.14673,TP,False,3.7700,1.4500,2.3200,0.0929
m30-idea-2,GBPUSD,BUY,0.35,2026-07-16 09:00:00+00:00,1.35243,1.3517761460603896,1.35317,2026-07-16 09:07:00+00:00,1.3517261460603895,SL,False,-24.6349,1.7500,-26.3849,-1.0710
m30-idea-3,GBPUSD,BUY,0.43,2026-07-16 11:00:00+00:00,1.35068,1.3501496570082983,1.3522750000000001,2026-07-16 11:04:00+00:00,1.3500996570082981,SL,False,-24.9547,2.1500,-27.1047,-1.0862
m30-idea-4,EURUSD,BUY,0.45,2026-07-16 11:30:00+00:00,1.14626,1.1457649895645965,1.1467749999999999,2026-07-16 11:50:00+00:00,1.1457149895645964,SL,False,-24.5255,2.2500,-26.7755,-1.0917
m30-idea-6,EURUSD,BUY,0.14,2026-07-16 13:30:00+00:00,1.1460700000000001,1.1443734430694097,1.14616,2026-07-16 14:39:00+00:00,1.1443234430694096,SL,False,-24.4518,0.7000,-25.1518,-1.0286
m30-idea-5,GBPUSD,BUY,0.13,2026-07-16 12:00:00+00:00,1.3510300000000002,1.3492749185428692,1.351835,2026-07-16 14:51:00+00:00,1.349224918542869,SL,False,-23.4661,0.6500,-24.1161,-1.0277
m30-idea-7,EURUSD,BUY,0.31,2026-07-16 15:30:00+00:00,1.1443,1.1435587183857092,1.14581,2026-07-16 16:26:00+00:00,1.143508718385709,SL,False,-24.5297,1.5500,-26.0797,-1.0632
m30-idea-8,EURUSD,BUY,0.32,2026-07-16 17:30:00+00:00,1.14376,1.1430410883958309,1.14552,2026-07-16 22:00:00+00:00,1.1441,TIMEOUT_EXIT,False,10.8800,1.6000,9.2800,0.3772
m30-idea-9,GBPUSD,BUY,0.19,2026-07-16 17:30:00+00:00,1.34705,1.345845221872134,1.350365,2026-07-16 22:00:00+00:00,1.34712,TIMEOUT_EXIT,False,1.3300,0.9500,0.3800,0.0159
m30-idea-10,GBPUSD,BUY,0.31,2026-07-17 04:00:00+00:00,1.34687,1.3461241005002234,1.34711,2026-07-17 04:25:00+00:00,1.3460741005002232,SL,False,-24.6729,1.5500,-26.2229,-1.0628
m30-idea-11,EURUSD,SELL,0.69,2026-07-17 07:00:00+00:00,1.1449399999999998,1.145250992012972,1.144285,2026-07-17 07:00:00+00:00,1.1453009920129722,SL,False,-24.9084,3.4500,-28.3584,-1.1385
m30-idea-13,GBPUSD,SELL,0.19,2026-07-17 07:30:00+00:00,1.3469,1.348115915104454,1.346825,2026-07-17 07:42:00+00:00,1.346825,TP,False,1.4250,0.9500,0.4750,0.0197
m30-idea-12,EURUSD,SELL,0.36,2026-07-17 07:30:00+00:00,1.1446299999999998,1.145272992583474,1.144325,2026-07-17 08:14:00+00:00,1.144325,TP,False,10.9800,1.8000,9.1800,0.3680
m30-idea-14,GBPUSD,BUY,0.19,2026-07-17 09:30:00+00:00,1.34471,1.3434624725036883,1.346115,2026-07-17 10:24:00+00:00,1.3434124725036882,SL,False,-24.6530,0.9500,-25.6030,-1.0385
m30-idea-15,EURUSD,BUY,0.25,2026-07-17 11:30:00+00:00,1.14331,1.1423892145366397,1.1439149999999998,2026-07-17 14:17:00+00:00,1.1439149999999998,TP,False,15.1250,1.2500,13.8750,0.5717
m30-idea-16,EURUSD,BUY,0.46,2026-07-19 23:30:00+00:00,1.14279,1.1423033141051464,1.14343,2026-07-20 01:00:00+00:00,1.14343,TP,False,29.4400,2.3000,27.1400,1.0993
m30-idea-17,EURUSD,SELL,0.7,2026-07-20 03:00:00+00:00,1.14404,1.1443421788364125,1.1432950000000002,2026-07-20 03:22:00+00:00,1.1443921788364126,SL,False,-24.6525,3.5000,-28.1525,-1.1420
m30-idea-18,GBPUSD,SELL,0.43,2026-07-20 03:00:00+00:00,1.34584,1.3463611339749524,1.34464,2026-07-20 03:42:00+00:00,1.3464111339749525,SL,False,-24.5588,2.1500,-26.7088,-1.0875
m30-idea-19,EURUSD,SELL,1.22,2026-07-20 05:00:00+00:00,1.1443999999999999,1.1445547088907428,1.14341,2026-07-20 05:00:00+00:00,1.1447,SL_GAP,False,-36.6000,6.1000,-42.7000,-1.7097
m30-idea-20,GBPUSD,SELL,0.26,2026-07-20 06:30:00+00:00,1.34604,1.346939665306369,1.34504,2026-07-20 07:04:00+00:00,1.346989665306369,SL,False,-24.6913,1.3000,-25.9913,-1.0527
m30-idea-21,EURUSD,SELL,0.36,2026-07-20 08:00:00+00:00,1.1443599999999998,1.1449992649577898,1.143435,2026-07-20 09:19:00+00:00,1.143435,TP,False,33.3000,1.8000,31.5000,1.2695
m30-idea-22,GBPUSD,BUY,0.44,2026-07-20 12:30:00+00:00,1.34561,1.3450932005281941,1.3466749999999998,2026-07-20 12:31:00+00:00,1.345043200528194,SL,False,-24.9392,2.2000,-27.1392,-1.0882
m30-idea-23,EURUSD,BUY,0.23,2026-07-20 13:00:00+00:00,1.14264,1.1416227762736777,1.143335,2026-07-20 13:42:00+00:00,1.1415727762736776,SL,False,-24.5461,1.1500,-25.6961,-1.0469
m30-idea-24,GBPUSD,BUY,0.21,2026-07-20 13:00:00+00:00,1.34585,1.34473311477618,1.346635,2026-07-20 13:45:00+00:00,1.34468311477618,SL,False,-24.5046,1.0500,-25.5546,-1.0428
m30-idea-26,EURUSD,BUY,0.31,2026-07-20 14:30:00+00:00,1.1418700000000002,1.1411338533065851,1.14319,2026-07-20 14:32:00+00:00,1.141083853306585,SL,False,-24.3705,1.5500,-25.9205,-1.0636
m30-idea-25,GBPUSD,BUY,0.2,2026-07-20 14:00:00+00:00,1.34559,1.3444010887610942,1.346455,2026-07-20 14:40:00+00:00,1.344351088761094,SL,False,-24.7782,1.0000,-25.7782,-1.0404
m30-idea-27,GBPUSD,BUY,0.21,2026-07-20 16:30:00+00:00,1.3423500000000002,1.3412247713013419,1.344725,2026-07-20 21:13:00+00:00,1.34294,TIMEOUT_EXIT,False,12.3900,1.0500,11.3400,0.4595
m30-idea-28,GBPUSD,SELL,0.52,2026-07-21 04:00:00+00:00,1.3435899999999998,1.3440146960848107,1.3429,2026-07-21 04:01:00+00:00,1.3440646960848108,SL,False,-24.6842,2.6000,-27.2842,-1.1053
m30-idea-29,EURUSD,SELL,0.77,2026-07-21 05:30:00+00:00,1.1416899999999999,1.1419631367162109,1.14135,2026-07-21 05:30:00+00:00,1.142013136716211,SL,False,-24.8815,3.8500,-28.7315,-1.1547
m30-idea-30,GBPUSD,SELL,0.65,2026-07-21 05:30:00+00:00,1.3439999999999999,1.3443288022224231,1.342965,2026-07-21 05:30:00+00:00,1.3444,SL_GAP,False,-26.0000,3.2500,-29.2500,-1.1880
m30-idea-32,GBPUSD,SELL,0.28,2026-07-21 06:00:00+00:00,1.3438299999999999,1.344659316349393,1.34307,2026-07-21 06:00:00+00:00,1.344709316349393,SL,False,-24.6209,1.4000,-26.0209,-1.0569
